DAY,ELEPHANT,TVL,ELE BNB,ELE BUSD,TVL BNB,TVL BUSD,BUY VOL,SELL VOL,VOLUME,BUY-SELL VOL,#Buys,#Sells,#TX,#TX BNB,#TX BUSD,$/M ELE BNB,$/M ELE BUSD,BUSD-BNB Price,ELE Treasury,ELE Treasury
2022-10-17,197.7t,41.4m,113.3t,84.4t,$23.9m,$17.6m,$4.6k,$61.5k,$66.1k,-$56.9k,25,53,78,54,24,$0.105,$0.104,-$0.0013,96.4t,$10.1m
2022-10-16,197.5t,41.3m,113.1t,84.3t,$23.7m,$17.6m,$30.7k,$78.4k,$109.1k,-$47.8k,26,64,90,45,45,$0.105,$0.104,-$0.0006,96.4t,$10.0m
2022-10-15,196.4t,41.0m,112.5t,84.0t,$23.4m,$17.6m,$4.2k,$38.8k,$43.1k,-$34.6k,20,36,56,39,17,$0.104,$0.105,$0.0009,96.4t,$10.1m
2022-10-14,196.3t,41.2m,112.4t,83.9t,$23.5m,$17.6m,$26.6k,$25.6k,$52.1k,$981.1,49,38,87,45,42,$0.105,$0.105,$0.0002,96.4t,$10.1m
2022-10-13,196.3t,41.4m,112.1t,84.2t,$23.8m,$17.6m,$142.3k,$141.2k,$283.5k,$1.1k,161,145,306,164,142,$0.106,$0.105,-$0.0014,96.3t,$10.6m
2022-10-12,196.3t,41.3m,112.8t,83.5t,$23.6m,$17.7m,$11.2k,$66.4k,$77.7k,-$55.2k,37,56,93,58,35,$0.105,$0.106,$0.0016,96.3t,$10.6m
2022-10-11,195.6t,41.4m,112.5t,83.1t,$23.6m,$17.8m,$48.8k,$293.7k,$342.5k,-$244.9k,109,114,223,135,88,$0.105,$0.107,$0.0020,96.3t,$10.3m
2022-10-10,193.4t,42.1m,111.6t,81.8t,$24.0m,$18.1m,$55.5k,$65.2k,$120.7k,-$9.7k,105,100,205,111,94,$0.107,$0.111,$0.0031,96.2t,$10.6m
2022-10-09,193.2t,42.5m,111.9t,81.3t,$24.3m,$18.2m,$4.6k,$64.8k,$69.3k,-$60.2k,28,41,69,39,30,$0.109,$0.112,$0.0032,96.2t,$10.6m
2022-10-08,192.7t,42.5m,112.2t,80.5t,$24.2m,$18.3m,$68.7k,$99.5k,$168.2k,-$30.8k,499,498,997,517,480,$0.108,$0.113,$0.0055,96.2t,$10.6m
2022-10-07,192.3t,43.2m,112.2t,80.1t,$24.7m,$18.5m,$14.6k,$51.4k,$66.0k,-$36.8k,71,39,110,90,20,$0.110,$0.115,$0.0050,96.2t,$10.6m
2022-10-06,192.2t,43.5m,112.0t,80.1t,$25.0m,$18.5m,$13.0k,$258.7k,$271.6k,-$245.7k,43,48,91,66,25,$0.112,$0.115,$0.0037,96.1t,$11.1m
2022-10-05,190.0t,44.7m,110.8t,79.3t,$26.0m,$18.6m,$12.3k,$52.6k,$64.9k,-$40.2k,59,26,85,67,18,$0.118,$0.118,$0.0000,96.0t,$11.5m
2022-10-04,190.4t,45.0m,110.6t,79.8t,$26.3m,$18.7m,$87.3k,$103.9k,$191.2k,-$16.6k,42,37,79,40,39,$0.119,$0.117,-$0.0015,96.0t,$11.5m
2022-10-03,189.2t,44.2m,109.4t,79.8t,$25.6m,$18.5m,$11.4k,$59.4k,$70.8k,-$48.0k,56,37,93,39,54,$0.117,$0.116,-$0.0009,95.9t,$11.5m
2022-10-02,189.2t,44.0m,109.3t,79.9t,$25.5m,$18.5m,$8.7k,$65.9k,$74.5k,-$57.2k,46,42,88,40,48,$0.117,$0.116,-$0.0005,95.9t,$11.3m
2022-10-01,188.5t,44.0m,108.8t,79.7t,$25.4m,$18.5m,$9.2k,$93.6k,$102.8k,-$84.3k,34,38,72,31,41,$0.117,$0.116,-$0.0008,95.9t,$11.2m
2022-09-30,187.7t,44.3m,108.4t,79.3t,$25.6m,$18.7m,$15.1k,$53.0k,$68.1k,-$37.9k,44,31,75,27,48,$0.118,$0.118,-$0.0004,95.9t,$11.5m
2022-09-29,187.7t,44.4m,108.3t,79.4t,$25.7m,$18.7m,$10.7k,$10.3k,$21.0k,$388.3,61,28,89,23,66,$0.119,$0.118,-$0.0009,95.9t,$11.3m
2022-09-28,187.5t,44.2m,108.1t,79.5t,$25.5m,$18.7m,$35.2k,$78.6k,$113.8k,-$43.4k,53,68,121,38,83,$0.118,$0.117,-$0.0008,95.8t,$11.3m
2022-09-27,187.3t,43.4m,107.9t,79.5t,$24.8m,$18.6m,$20.2k,$22.0k,$42.2k,-$1.8k,77,26,103,25,78,$0.115,$0.117,$0.0022,95.8t,$11.5m
2022-09-26,187.1t,43.7m,107.8t,79.3t,$25.1m,$18.6m,$20.9k,$88.8k,$109.8k,-$67.9k,73,35,108,40,68,$0.116,$0.117,$0.0009,95.8t,$11.5m
2022-09-25,186.6t,43.8m,107.6t,79.0t,$25.0m,$18.8m,$18.6k,$37.1k,$55.7k,-$18.5k,71,31,102,39,63,$0.116,$0.119,$0.0031,95.7t,$11.5m
2022-09-24,186.4t,43.9m,107.0t,79.4t,$25.1m,$18.7m,$105.1k,$99.7k,$204.8k,$5.5k,111,34,145,37,108,$0.117,$0.118,$0.0004,95.7t,$11.5m
2022-09-23,186.5t,43.9m,106.8t,79.7t,$25.4m,$18.5m,$23.7k,$35.1k,$58.8k,-$11.4k,70,42,112,51,61,$0.119,$0.116,-$0.0026,95.6t,$11.3m
2022-09-22,186.6t,43.9m,106.6t,80.0t,$25.3m,$18.5m,$29.7k,$22.4k,$52.1k,$7.3k,103,33,136,72,64,$0.119,$0.116,-$0.0027,95.6t,$11.5m
2022-09-21,186.7t,42.8m,106.6t,80.1t,$24.3m,$18.5m,$32.3k,$30.5k,$62.8k,$1.7k,90,33,123,87,36,$0.114,$0.116,$0.0015,95.5t,$10.5m
2022-09-20,186.6t,43.0m,106.6t,80.0t,$24.5m,$18.5m,$30.7k,$14.0k,$44.7k,$16.6k,94,30,124,50,74,$0.115,$0.115,$0.0003,95.4t,$11.4m
2022-09-19,185.9t,43.5m,106.5t,79.4t,$25.1m,$18.4m,$147.4k,$146.3k,$293.6k,$1.1k,114,56,170,116,54,$0.118,$0.116,-$0.0016,95.4t,$11.1m
2022-09-18,187.0t,43.1m,107.7t,79.3t,$24.3m,$18.7m,$43.6k,$9.5k,$53.1k,$34.2k,117,38,155,128,27,$0.113,$0.118,$0.0052,95.2t,$10.5m
2022-09-17,186.6t,44.1m,107.4t,79.2t,$25.4m,$18.6m,$69.5k,$48.3k,$117.8k,$21.2k,114,36,150,134,16,$0.118,$0.118,-$0.0007,95.2t,$11.4m
2022-09-16,186.9t,43.6m,107.8t,79.2t,$24.9m,$18.7m,$49.7k,$20.6k,$70.3k,$29.1k,134,45,179,150,29,$0.116,$0.118,$0.0024,95.2t,$11.4m
2022-09-15,187.1t,43.2m,108.1t,79.0t,$24.5m,$18.7m,$63.2k,$118.5k,$181.7k,-$55.3k,141,51,192,160,32,$0.113,$0.118,$0.0049,95.1t,$11.4m
2022-09-14,186.8t,44.2m,108.7t,78.2t,$25.2m,$19.0m,$58.9k,$7.7k,$66.6k,$51.2k,137,27,164,143,21,$0.116,$0.121,$0.0051,95.0t,$11.4m
2022-09-13,187.2t,43.9m,109.1t,78.1t,$24.9m,$18.9m,$62.0k,$21.7k,$83.7k,$40.4k,155,47,202,166,36,$0.114,$0.121,$0.0071,94.9t,$11.4m
2022-09-12,187.4t,45.1m,109.2t,78.1t,$26.2m,$18.9m,$93.4k,$53.1k,$146.5k,$40.3k,202,40,242,158,84,$0.120,$0.121,$0.0012,94.7t,$11.4m
2022-09-11,187.9t,45.2m,109.5t,78.4t,$26.3m,$18.9m,$166.3k,$11.0k,$177.2k,$155.3k,231,28,259,199,60,$0.120,$0.120,$0.0001,94.5t,$11.3m
2022-09-10,189.1t,45.1m,110.1t,79.0t,$26.4m,$18.7m,$139.3k,$10.2k,$149.4k,$129.1k,273,18,291,181,110,$0.120,$0.119,-$0.0011,94.5t,$11.3m
2022-09-09,190.6t,44.5m,110.6t,80.1t,$25.9m,$18.6m,$261.3k,$9.8k,$271.0k,$251.5k,323,28,351,99,252,$0.117,$0.116,-$0.0012,94.2t,$11.3m
2022-09-08,193.8t,42.9m,111.6t,82.2t,$24.7m,$18.2m,$213.6k,$12.8k,$226.4k,$200.8k,275,25,300,182,118,$0.111,$0.111,-$0.0003,94.1t,$10.3m
2022-09-07,195.1t,42.3m,111.7t,83.4t,$24.4m,$18.0m,$271.5k,$20.2k,$291.6k,$251.3k,223,32,255,206,49,$0.109,$0.108,-$0.0014,93.7t,$10.3m
2022-09-06,197.2t,40.5m,113.3t,83.9t,$22.8m,$17.8m,$109.7k,$5.2k,$114.9k,$104.5k,228,25,253,118,135,$0.101,$0.106,$0.0053,93.7t,$9.4m
2022-09-05,197.6t,41.5m,113.7t,84.0t,$23.9m,$17.6m,$77.6k,$10.1k,$87.8k,$67.5k,164,20,184,153,31,$0.105,$0.105,0$.0000,93.4t,$10.3m
2022-09-04,198.5t,41.4m,114.2t,84.3t,$23.8m,$17.6m,$78.9k,$9.5k,$88.3k,$69.4k,188,30,218,143,75,$0.104,$0.104,$0.0001,93.3t,$9.7m
2022-09-03,199.3t,41.3m,114.9t,84.4t,$23.7m,$17.6m,$116.3k,$7.1k,$123.5k,$109.2k,182,21,203,123,80,$0.103,$0.104,$0.0008,93.1t,$9.3m
2022-09-02,200.2t,41.0m,115.2t,85.0t,$23.6m,$17.4m,$94.3k,$23.6k,$117.9k,$70.7k,198,35,233,142,91,$0.102,$0.103,$0.0002,93.0t,$9.3m
2022-09-01,200.6t,41.0m,115.6t,85.0t,$23.6m,$17.4m,$87.6k,$22.3k,$110.0k,$65.3k,200,29,229,208,21,$0.102,$0.102,$0.0002,92.9t,$9.3m
2022-08-31,201.4t,41.0m,116.1t,85.3t,$23.5m,$17.4m,$208.5k,$7.7k,$216.2k,$200.7k,263,30,293,183,110,$0.101,$0.102,$0.0011,92.8t,$9.3m
2022-08-30,204.6t,40.8m,118.6t,86.1t,$23.5m,$17.3m,$244.3k,$5.0k,$249.3k,$239.3k,321,23,344,162,182,$0.099,$0.101,$0.0017,92.5t,$9.2m
2022-08-29,205.6t,40.5m,118.7t,86.9t,$23.5m,$17.0m,$132.8k,$14.2k,$147.0k,$118.6k,229,19,248,124,124,$0.099,$0.098,-$0.0012,92.2t,$9.2m
2022-08-28,207.4t,39.8m,120.0t,87.4t,$22.8m,$16.9m,$95.9k,$5.4k,$101.2k,$90.5k,198,18,216,180,36,$0.095,$0.097,$0.0017,92.0t,$9.2m
2022-08-27,207.1t,39.5m,120.1t,87.0t,$22.6m,$16.9m,$94.8k,$59.6k,$154.4k,$35.2k,163,17,180,170,10,$0.094,$0.097,$0.0031,91.8t,$9.2m
2022-08-26,209.3t,39.6m,122.5t,86.9t,$22.5m,$17.0m,$211.6k,$21.5k,$233.1k,$190.1k,317,25,342,290,52,$0.092,$0.098,$0.0058,91.7t,$8.3m
2022-08-25,211.5t,40.9m,123.7t,87.8t,$24.0m,$17.0m,$238.6k,$2.9k,$241.5k,$235.7k,356,16,372,201,171,$0.097,$0.097,-$0.0004,91.3t,$9.1m
2022-08-24,213.4t,40.1m,124.5t,88.9t,$23.4m,$16.7m,$185.9k,$5.2k,$191.1k,$180.7k,273,19,292,198,94,$0.094,$0.094,$0.0001,91.0t,$8.2m
2022-08-23,216.2t,39.9m,126.6t,89.7t,$23.3m,$16.6m,$213.2k,$1.8k,$214.9k,$211.4k,257,14,271,162,109,$0.092,$0.092,$0.0003,90.9t,$8.2m
2022-08-22,217.3t,39.6m,126.9t,90.4t,$23.2m,$16.4m,$127.5k,$2.7k,$130.2k,$124.9k,205,20,225,123,102,$0.091,$0.091,-$0.0005,90.6t,$8.1m
2022-08-21,218.3t,39.5m,127.6t,90.7t,$23.2m,$16.3m,$101.6k,$4.8k,$106.5k,$96.8k,189,12,201,95,106,$0.091,$0.090,-$0.0010,90.3t,$8.1m
2022-08-20,218.9t,37.9m,127.7t,91.2t,$21.7m,$16.2m,$57.0k,$10.0k,$67.1k,$47.0k,118,18,136,125,11,$0.085,$0.089,$0.0036,90.1t,$7.2m
2022-08-19,220.4t,37.5m,129.2t,91.1t,$21.3m,$16.2m,$96.9k,$8.0k,$105.0k,$88.9k,143,18,161,148,13,$0.082,$0.089,$0.0064,89.7t,$7.2m
2022-08-18,221.8t,38.7m,130.7t,91.1t,$22.5m,$16.2m,$128.9k,$5.5k,$134.4k,$123.4k,132,26,158,139,19,$0.086,$0.089,$0.0027,89.6t,$8.1m
2022-08-17,223.5t,39.1m,132.4t,91.2t,$22.9m,$16.2m,$163.9k,$5.8k,$169.7k,$158.2k,161,24,185,148,37,$0.087,$0.089,$0.0021,89.2t,$8.0m
2022-08-16,224.3t,39.5m,133.0t,91.3t,$23.4m,$16.1m,$75.3k,$3.0k,$78.3k,$72.3k,114,12,126,106,20,$0.088,$0.088,$0.0005,88.9t,$8.0m
2022-08-15,225.3t,39.6m,134.0t,91.3t,$23.5m,$16.1m,$96.1k,$9.4k,$105.4k,$86.7k,137,28,165,144,21,$0.088,$0.088,$0.0007,88.6t,$8.0m
2022-08-14,226.3t,39.3m,134.8t,91.5t,$23.2m,$16.1m,$112.5k,$22.2k,$134.8k,$90.3k,175,20,195,137,58,$0.086,$0.088,$0.0023,88.1t,$7.9m
2022-08-13,227.0t,39.6m,135.5t,91.5t,$23.5m,$16.1m,$161.8k,$2.1k,$163.8k,$159.7k,197,12,209,125,84,$0.087,$0.088,$0.0010,87.5t,$7.9m
2022-08-12,228.6t,39.5m,136.2t,92.5t,$23.6m,$15.9m,$139.1k,$16.0k,$155.1k,$123.1k,187,23,210,131,79,$0.087,$0.086,-$0.0006,86.9t,$7.8m
2022-08-11,230.2t,38.9m,137.1t,93.1t,$23.2m,$15.8m,$150.5k,$8.7k,$159.2k,$141.8k,191,47,238,80,158,$0.084,$0.085,$0.0005,86.5t,$7.8m
2022-08-10,231.8t,39.0m,137.2t,94.7t,$23.4m,$15.6m,$112.1k,$5.5k,$117.6k,$106.6k,138,22,160,29,131,$0.085,$0.083,-$0.0027,86.1t,$6.9m
2022-08-09,232.7t,38.6m,137.2t,95.4t,$23.2m,$15.4m,$30.4k,$14.6k,$44.9k,$15.8k,91,19,110,25,85,$0.084,$0.081,-$0.0036,85.9t,$6.9m
2022-08-08,233.2t,38.5m,137.3t,96.0t,$23.1m,$15.4m,$92.1k,$16.5k,$108.6k,$75.6k,122,68,190,51,139,$0.084,$0.080,-$0.0039,85.8t,$6.9m
2022-08-07,233.9t,38.2m,137.4t,96.6t,$23.0m,$15.2m,$30.3k,$8.5k,$38.8k,$21.8k,86,26,112,32,80,$0.084,$0.079,-$0.0048,85.7t,$6.9m
2022-08-06,234.4t,37.7m,137.3t,97.0t,$22.5m,$15.2m,$35.2k,$20.6k,$55.8k,$14.6k,102,45,147,36,111,$0.082,$0.078,-$0.0036,85.6t,$6.8m
2022-08-05,234.2t,37.6m,137.2t,97.1t,$22.4m,$15.2m,$77.7k,$28.3k,$106.0k,$49.4k,129,33,162,37,125,$0.082,$0.078,-$0.0034,85.5t,$6.8m
2022-08-04,234.7t,37.2m,136.6t,98.1t,$22.1m,$15.0m,$67.7k,$8.9k,$76.6k,$58.8k,114,32,146,34,112,$0.081,$0.077,-$0.0043,85.4t,$6.8m
2022-08-03,235.4t,36.2m,136.5t,98.9t,$21.3m,$14.9m,$32.6k,$18.5k,$51.1k,$14.1k,97,22,119,41,78,$0.078,$0.075,-$0.0025,85.3t,$6.8m
2022-08-02,235.3t,35.2m,136.3t,99.0t,$20.3m,$14.8m,$65.9k,$5.5k,$71.4k,$60.3k,83,23,106,83,23,$0.075,$0.075,$0.0005,85.3t,$6.4m
2022-08-01,236.4t,35.0m,137.4t,99.0t,$20.1m,$14.9m,$23.0k,$14.1k,$37.1k,$8.9k,97,28,125,103,22,$0.073,$0.075,$0.0019,85.2t,$6.0m
2022-07-31,236.2t,35.0m,137.4t,98.8t,$20.1m,$14.9m,$36.1k,$22.2k,$58.3k,$13.9k,97,22,119,95,24,$0.073,$0.075,$0.0021,85.2t,$6.4m
2022-07-30,237.0t,35.2m,138.1t,98.8t,$20.3m,$14.9m,$44.6k,$10.0k,$54.6k,$34.6k,93,46,139,113,26,$0.074,$0.075,$0.0016,85.1t,$6.0m
2022-07-29,238.0t,35.6m,135.5t,102.6t,$20.7m,$14.9m,$397.0k,$393.2k,$790.2k,$3.7k,150,77,227,158,69,$0.077,$0.073,-$0.0041,85.0t,$6.8m
2022-07-28,237.5t,34.4m,133.8t,103.6t,$20.2m,$14.2m,$26.4k,$7.3k,$33.8k,$19.1k,81,24,105,92,13,$0.076,$0.068,-$0.0071,84.9t,$6.8m
2022-07-27,237.6t,33.9m,134.0t,103.6t,$19.7m,$14.2m,$8.9k,$17.5k,$26.4k,-$8.6k,56,25,81,70,11,$0.073,$0.068,-$0.0050,84.9t,$5.9m
2022-07-26,237.6t,32.3m,133.9t,103.6t,$18.1m,$14.2m,$10.6k,$3.6k,$14.2k,$7.0k,58,22,80,66,14,$0.068,$0.068,$0.0008,84.9t,$5.9m
2022-07-25,237.5t,32.1m,134.0t,103.5t,$17.9m,$14.2m,$11.8k,$22.1k,$33.9k,-$10.3k,64,23,87,72,15,$0.067,$0.068,$0.0016,84.9t,$5.9m
2022-07-24,237.2t,33.3m,133.7t,103.6t,$19.1m,$14.2m,$15.5k,$69.1k,$84.5k,-$53.6k,48,37,85,76,9,$0.071,$0.069,-$0.0029,84.9t,$5.9m
2022-07-23,236.6t,33.2m,133.1t,103.5t,$19.0m,$14.2m,$6.7k,$6.6k,$13.3k,$152.8,55,29,84,73,11,$0.071,$0.068,-$0.0029,84.8t,$5.9m
2022-07-22,236.7t,33.4m,133.1t,103.6t,$19.2m,$14.2m,$11.5k,$17.9k,$29.4k,-$6.4k,59,20,79,70,9,$0.072,$0.069,-$0.0037,84.8t,$5.9m
2022-07-21,236.6t,33.6m,133.0t,103.6t,$19.4m,$14.2m,$21.2k,$26.6k,$47.8k,-$5.4k,58,32,90,82,8,$0.073,$0.068,-$0.0048,84.7t,$5.9m
2022-07-20,235.9t,33.1m,132.2t,103.7t,$18.9m,$14.2m,$24.3k,$69.7k,$94.0k,-$45.4k,74,49,123,109,14,$0.072,$0.068,-$0.0034,84.6t,$6.0m
2022-07-19,235.3t,34.0m,131.4t,103.9t,$19.8m,$14.2m,$108.4k,$89.8k,$198.2k,$18.7k,125,58,183,139,44,$0.075,$0.068,-$0.0071,84.6t,$5.9m
2022-07-18,235.9t,33.4m,130.9t,105.0t,$19.4m,$13.9m,$98.7k,$102.0k,$200.7k,-$3.3k,132,74,206,137,69,$0.074,$0.066,-$0.0077,84.6t,$5.9m
2022-07-17,236.7t,32.4m,130.2t,106.5t,$18.6m,$13.9m,$102.0k,$63.6k,$165.6k,$38.4k,95,48,143,121,22,$0.071,$0.065,-$0.0062,84.5t,$5.9m
2022-07-16,236.5t,32.5m,129.6t,106.9t,$18.7m,$13.8m,$42.2k,$37.7k,$79.9k,$4.5k,64,38,102,81,21,$0.072,$0.064,-$0.0077,84.5t,$6.1m
2022-07-15,236.4t,31.6m,129.4t,107.0t,$17.9m,$13.7m,$9.5k,$12.6k,$22.0k,-$3.1k,73,31,104,90,14,$0.069,$0.064,-$0.0049,84.4t,$5.9m
2022-07-14,236.5t,31.6m,129.4t,107.0t,$17.8m,$13.7m,$21.2k,$32.1k,$53.3k,-$10.8k,77,29,106,93,13,$0.069,$0.064,-$0.0049,84.4t,$5.8m
2022-07-13,236.4t,31.0m,129.3t,107.0t,$17.3m,$13.7m,$23.1k,$22.6k,$45.7k,$482.7,79,31,110,95,15,$0.067,$0.064,-$0.0027,84.4t,$5.9m
2022-07-12,236.5t,30.3m,129.5t,107.0t,$16.6m,$13.7m,$20.5k,$2.7k,$23.2k,$17.8k,76,29,105,95,10,$0.064,$0.064,$0.0000,84.3t,$5.4m
2022-07-11,236.3t,30.6m,129.3t,107.0t,$16.9m,$13.7m,$14.1k,$42.6k,$56.7k,-$28.5k,77,45,122,106,16,$0.065,$0.064,-$0.0015,84.3t,$5.9m
2022-07-10,236.1t,31.4m,129.1t,107.0t,$17.6m,$13.7m,$27.3k,$22.4k,$49.7k,$4.8k,92,29,121,109,12,$0.068,$0.064,-$0.0042,84.2t,$5.9m
2022-07-09,236.3t,32.0m,129.2t,107.1t,$18.3m,$13.7m,$21.6k,$11.1k,$32.7k,$10.5k,109,32,141,120,21,$0.071,$0.064,-$0.0067,84.1t,$5.9m
2022-07-08,236.4t,31.9m,129.4t,107.1t,$18.2m,$13.7m,$62.1k,$42.5k,$104.6k,$19.6k,154,57,211,173,38,$0.070,$0.064,-$0.0062,84.1t,$5.9m
2022-07-07,236.7t,31.8m,129.0t,107.7t,$18.2m,$13.6m,$42.7k,$34.8k,$77.5k,$8.0k,157,47,204,171,33,$0.070,$0.063,-$0.0071,84.0t,$5.9m
2022-07-06,236.7t,31.6m,129.0t,107.7t,$17.9m,$13.6m,$18.1k,$18.5k,$36.6k,-$419.1,93,38,131,112,19,$0.070,$0.063,-$0.0063,84.0t,$5.9m
2022-07-05,236.7t,31.0m,129.0t,107.7t,$17.3m,$13.6m,$17.0k,$34.4k,$51.4k,-$17.4k,104,37,141,131,10,$0.067,$0.063,-$0.0038,83.9t,$5.9m
2022-07-04,236.4t,31.1m,128.7t,107.7t,$17.4m,$13.6m,$20.0k,$26.4k,$46.4k,-$6.5k,93,33,126,115,11,$0.068,$0.063,-$0.0044,83.9t,$5.9m
2022-07-03,236.3t,30.1m,128.7t,107.6t,$16.5m,$13.6m,$10.8k,$14.7k,$25.6k,-$3.9k,77,24,101,89,12,$0.064,$0.063,-$0.0008,83.9t,$5.0m
2022-07-02,236.3t,30.1m,128.7t,107.6t,$16.4m,$13.6m,$12.3k,$7.3k,$19.6k,$5.0k,90,19,109,100,9,$0.064,$0.063,-$0.0004,83.9t,$5.0m
2022-07-01,236.5t,30.0m,128.9t,107.6t,$16.3m,$13.7m,$19.4k,$12.2k,$31.6k,$7.2k,116,36,152,131,21,$0.063,$0.063,$0.0001,83.9t,$5.0m
2022-06-30,236.2t,30.0m,128.7t,107.5t,$16.3m,$13.7m,$25.3k,$83.8k,$109.1k,-$58.5k,124,38,162,144,18,$0.063,$0.064,$0.0002,83.9t,$5.0m
2022-06-29,235.4t,30.3m,128.3t,107.1t,$16.5m,$13.8m,$30.3k,$48.8k,$79.1k,-$18.5k,232,40,272,164,108,$0.064,$0.064,-$0.0001,83.8t,$5.0m
2022-06-28,235.7t,30.9m,128.6t,107.0t,$17.2m,$13.7m,$50.3k,$23.6k,$73.8k,$26.7k,152,51,203,182,21,$0.067,$0.064,-$0.0026,83.7t,$5.9m
2022-06-27,235.7t,31.4m,128.7t,107.0t,$17.6m,$13.7m,$18.7k,$16.0k,$34.7k,$2.7k,114,34,148,131,17,$0.068,$0.064,-$0.0043,83.7t,$5.9m
2022-06-26,236.4t,31.4m,128.8t,107.7t,$17.7m,$13.7m,$110.7k,$56.4k,$167.1k,$54.3k,150,51,201,162,39,$0.069,$0.064,-$0.0048,83.7t,$5.9m
2022-06-25,236.6t,31.7m,129.0t,107.6t,$18.0m,$13.6m,$33.7k,$19.0k,$52.7k,$14.7k,76,23,99,78,21,$0.070,$0.063,-$0.0066,83.8t,$5.9m
2022-06-24,238.0t,31.7m,129.0t,109.0t,$18.1m,$13.6m,$163.2k,$112.0k,$275.3k,$51.2k,200,91,291,208,83,$0.070,$0.062,-$0.0078,83.7t,$5.9m
2022-06-23,236.7t,30.7m,127.6t,109.1t,$17.3m,$13.4m,$11.8k,$65.6k,$77.3k,-$53.8k,48,36,84,60,24,$0.068,$0.062,-$0.0063,83.7t,$5.9m
2022-06-22,236.7t,29.8m,127.6t,109.1t,$16.3m,$13.5m,$16.6k,$15.0k,$31.6k,$1.6k,61,30,91,65,26,$0.064,$0.062,-$0.0022,83.7t,$5.2m
2022-06-21,236.7t,30.1m,127.6t,109.1t,$16.7m,$13.4m,$29.3k,$14.4k,$43.8k,$14.9k,81,31,112,75,37,$0.066,$0.061,-$0.0040,83.8t,$5.5m
2022-06-20,236.8t,29.9m,127.6t,109.2t,$16.5m,$13.4m,$60.9k,$27.7k,$88.6k,$33.2k,55,27,82,61,21,$0.065,$0.061,-$0.0033,83.7t,$5.0m
2022-06-19,236.9t,29.6m,127.7t,109.2t,$16.2m,$13.3m,$25.4k,$76.4k,$101.9k,-$51.0k,70,35,105,72,33,$0.064,$0.061,-$0.0026,83.6t,$5.0m
2022-06-18,236.1t,28.4m,128.2t,107.9t,$15.0m,$13.4m,$117.9k,$96.7k,$214.6k,$21.1k,121,56,177,129,48,$0.059,$0.062,$0.0037,83.5t,$5.0m
2022-06-17,236.6t,29.8m,129.0t,107.6t,$16.2m,$13.6m,$28.9k,$19.5k,$48.4k,$9.3k,85,37,122,93,29,$0.063,$0.063,$0.0005,83.4t,$5.0m
2022-06-16,236.9t,29.3m,129.4t,107.5t,$15.6m,$13.6m,$30.2k,$20.3k,$50.6k,$9.9k,81,41,122,102,20,$0.060,$0.063,$0.0028,83.4t,$5.0m
2022-06-15,237.1t,31.0m,130.0t,107.1t,$17.3m,$13.6m,$48.8k,$44.4k,$93.3k,$4.4k,73,69,142,99,43,$0.067,$0.064,-$0.0029,83.2t,$5.8m
2022-06-14,237.4t,30.3m,131.2t,106.2t,$16.6m,$13.7m,$107.9k,$125.0k,$232.9k,-$17.2k,100,85,185,125,60,$0.063,$0.064,$0.0012,83.0t,$5.0m
2022-06-13,234.3t,30.2m,131.7t,102.6t,$16.3m,$13.9m,$319.5k,$451.9k,$771.3k,-$132.4k,187,213,400,221,179,$0.062,$0.068,$0.0062,82.9t,$5.5m
2022-06-12,234.8t,33.0m,135.5t,99.3t,$18.3m,$14.7m,$60.3k,$76.6k,$136.9k,-$16.3k,66,55,121,75,46,$0.068,$0.074,$0.0062,82.4t,$5.8m
2022-06-11,234.4t,33.9m,135.7t,98.8t,$19.1m,$14.8m,$68.3k,$31.7k,$100.0k,$36.6k,59,52,111,85,26,$0.071,$0.075,$0.0043,82.4t,$5.8m
2022-06-10,235.2t,35.0m,136.6t,98.6t,$20.2m,$14.8m,$42.0k,$30.1k,$72.1k,$11.9k,82,65,147,108,39,$0.074,$0.075,$0.0013,82.1t,$6.2m
2022-06-09,234.8t,35.2m,136.3t,98.5t,$20.4m,$14.8m,$68.6k,$68.8k,$137.5k,-$199.6,88,67,155,122,33,$0.075,$0.075,$0.0006,82.0t,$5.7m
2022-06-08,234.2t,35.2m,136.1t,98.2t,$20.3m,$14.9m,$35.2k,$61.6k,$96.8k,-$26.5k,48,61,109,77,32,$0.075,$0.076,$0.0011,81.7t,$6.1m
2022-06-07,234.0t,35.4m,136.3t,97.7t,$20.4m,$14.9m,$33.2k,$49.7k,$82.8k,-$16.5k,44,61,105,72,33,$0.075,$0.076,$0.0014,81.5t,$6.2m
2022-06-06,234.0t,35.7m,136.3t,97.6t,$20.8m,$15.0m,$35.3k,$19.3k,$54.6k,$16.1k,56,43,99,74,25,$0.076,$0.077,$0.0005,81.3t,$6.5m
2022-06-05,234.1t,35.9m,136.5t,97.7t,$21.0m,$15.0m,$42.6k,$17.7k,$60.3k,$24.9k,56,54,110,84,26,$0.077,$0.077,-$0.0003,81.0t,$6.2m
2022-06-04,234.3t,36.1m,136.6t,97.7t,$21.1m,$15.0m,$36.8k,$40.9k,$77.7k,-$4.1k,42,53,95,75,20,$0.077,$0.077,-$0.0008,80.7t,$6.2m
2022-06-03,234.3t,35.9m,136.8t,97.5t,$20.9m,$15.0m,$40.3k,$22.9k,$63.2k,$17.5k,50,41,91,76,15,$0.076,$0.077,$0.0004,80.3t,$6.4m
