Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
2166,0xa658...4e8e,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2167,0xc555...5394,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2168,0xd444...606f,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2169,0xc9e0...490a,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2170,0x358a...0e35,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2171,0xabdf...7783,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2172,0x66ff...2310,500,0,0,-500,0,0.50%,0,0,0,0,1,0,0,1,97,,,21
2173,0xab51...e8d3,500,1,-277,0,224,0.50%,1.1,5.5,55.40%,0.10%,2,1,3,,133,132,4,
2174,0x4a70...ba11,500,0,0,0,500,0.50%,2.5,163.4,0,0,1,0,0,,65,,,
2175,0x7d63...2cae,500,0,-500,0,0,0.50%,0,0,100.00%,0,1,0,1,,234,,33,
2176,0x9b92...2beb,500,0,0,0,500,0.50%,2.5,489.8,0,0,1,0,0,,195,,,
2177,0x37b2...094d,500,0,0,0,500,0.50%,2.5,22.6,0,0,1,0,0,,9,,,
2178,0x66c6...c542,500,67,-61,"3,447","3,954",0.50%,19.8,209.2,1.50%,1.70%,1,1,1,-1,13,13,10,16
2179,0x6297...a253,500,42,0,0,542,0.50%,2.7,73,0,8.40%,2,1,0,,69,26,,
2180,0x507e...5250,500,0,-38,0,462,0.50%,2.3,286,7.60%,0,1,0,1,,139,,123,
2181,0x1511...f5ab,500,0,-238,0,262,0.50%,1.3,120.8,47.70%,0,1,0,2,,201,,92,
2182,0x1f8a...91ef,500,0,-102,0,398,0.50%,2,350.8,20.40%,0,1,0,1,,216,,176,
2183,0x156b...38a6,500,0,-500,0,0,0.50%,0,0,100.00%,0,1,0,1,,238,,8,
2184,0xc44a...0bf6,500,25,0,0,525,0.50%,2.6,93.3,0,5.10%,2,1,0,,55,35,,
2185,0x7e10...1338,500,15,0,0,515,0.50%,2.6,246.2,0,3.00%,2,1,0,,105,95,,
2186,0x102a...37b8,500,0,-15,0,485,0.50%,2.4,369.5,3.00%,0,1,0,1,,158,,152,
2187,0x31b4...554b,500,16,-92,-424,0,0.50%,0,0,18.40%,3.20%,2,1,5,1,84,72,36,36
2188,0x4182...3e77,500,0,-170,0,330,0.50%,1.6,1,34.00%,0,1,0,1,,68,,0,
2189,0xeac8...b3ed,500,0,0,0,500,0.50%,2.5,4.3,0,0,1,0,0,,1,,,
2190,0x5904...84c2,500,0,0,0,500,0.50%,2.5,583.4,0,0,1,0,0,,233,,,
2191,0xe0c8...df60,500,0,-142,0,358,0.50%,1.8,19.2,28.50%,0,1,0,5,,74,,10,
2192,0xd011...5493,500,0,0,0,500,0.50%,2.5,208.2,0,0,1,0,0,,83,,,
2193,0xcca9...a46f,500,0,-119,0,381,0.50%,1.9,486,23.80%,0,1,0,3,,304,,255,
2194,0x9b0f...025a,500,0,0,0,500,0.50%,2.5,240.8,0,0,1,0,0,,96,,,
2195,0x8086...72d2,500,0,0,0,500,0.50%,2.5,71.6,0,0,1,0,0,,28,,,
2196,0x53d1...524d,500,134,0,0,634,0.50%,3.2,423.4,0,26.90%,2,1,0,,223,133,,
2197,0xbb78...3771,500,0,-471,0,29,0.50%,0.1,3,94.20%,0,1,0,2,,284,,20,
2198,0x8239...f8e5,500,0,-122,0,378,0.50%,1.9,123.2,24.40%,0,1,0,1,,113,,65,
2199,0xf900...7069,500,0,-224,0,276,0.50%,1.4,114.2,44.70%,0,1,0,6,,185,,82,
2200,0x3b26...e5fe,500,0,0,0,500,0.50%,2.5,6.5,0,0,1,0,0,,2,,,
2201,0xb99a...8cfc,500,0,-205,0,295,0.50%,1.5,117.9,40.90%,0,1,0,1,,161,,79,
2202,0xbd42...bf13,499,15,0,0,513,0.50%,2.6,5.1,0,2.90%,2,1,0,,13,2,,
2203,0xa461...c1d3,498,625,0,"-19,404","-18,280",0.50%,-91.4,-3.2k,0,125.40%,1,1,0,1,34,34,,31
2204,0x4ec9...07e8,498,0,-304,0,194,0.50%,1,52,61.10%,0,1,0,9,,228,,53,
2205,0x0f92...e7ca,496,6,0,0,502,0.50%,2.5,12.1,0,1.20%,2,1,0,,9,4,,
2206,0xa97a...4647,496,0,0,0,496,0.50%,2.5,448.3,0,0,1,0,0,,180,,,
2207,0xe25f...6bc5,489,6,0,0,495,0.50%,2.5,49.4,0,1.30%,2,1,1,,24,19,19,
2208,0x90df...67f3,488,47,-307,0,229,0.50%,1.1,143.4,62.80%,9.70%,2,1,2,,310,263,125,
2209,0x796d...1112,487,49,0,0,536,0.50%,2.7,82.1,0,10.00%,2,1,0,,64,30,,
2210,0x4ed0...065f,486,33,0,0,519,0.50%,2.6,62.1,0,6.80%,2,1,0,,51,23,,
2211,0xe0a5...f900,485,0,-485,0,0,0.50%,0,0,100.00%,0,1,0,1,,307,,82,
2212,0x2ae3...c1c8,482,0,-72,0,410,0.50%,2,107.6,15.00%,0,1,0,1,,82,,52,
2213,0x424b...4e44,481,1,-335,0,147,0.50%,0.7,55.5,69.70%,0.20%,2,1,4,,228,227,75,
2214,0x32c8...4700,481,0,-210,0,270,0.50%,1.4,63.8,43.80%,0,2,1,2,,203,47,47,
2215,0xafd1...26a8,480,6,-246,-240,0,0.50%,0,0,51.10%,1.20%,2,1,15,1,216,201,73,68
2216,0x3b3f...4abd,480,9,-143,0,347,0.50%,1.7,99.3,29.70%,1.90%,2,1,2,,123,116,57,
2217,0x28cf...d48e,480,0,-159,0,321,0.50%,1.6,95.5,33.10%,0,2,1,1,,172,59,59,
2218,0xf302...8cf4,476,51,0,0,527,0.50%,2.6,1.9,0,10.70%,2,1,0,,37,0,,
2219,0x606c...6e35,476,959,-875,"6,150","6,710",0.50%,33.5,11.2,13.20%,14.50%,2,2,3,-1,30,0,21,52
2220,0xd85a...b0e4,472,50,-197,0,325,0.50%,1.6,107,41.80%,10.60%,2,1,2,,184,144,65,
2221,0xc5a6...762b,469,0,-12,0,457,0.50%,2.3,133.4,2.50%,0,1,0,1,,63,,58,
2222,0xac4c...85f3,467,39,-114,-392,0,0.50%,0,0,24.40%,8.40%,2,1,1,1,109,80,35,19
2223,0xe99d...63df,465,1,-348,0,117,0.50%,0.6,21.7,74.90%,0.20%,2,1,11,,277,277,36,
2224,0x986e...7d96,465,64,-9,0,520,0.50%,2.6,159.9,1.90%,13.70%,2,1,2,,123,61,116,
2225,0x7481...adf2,465,7,-324,0,147,0.50%,0.7,32.2,69.80%,1.40%,2,1,15,,273,266,43,
2226,0xa8e7...828b,464,251,0,0,715,0.50%,3.6,176.8,0,54.10%,2,1,0,,266,49,,
2227,0xbc6b...cb50,464,0,0,0,464,0.50%,2.3,1,0,0,2,1,0,,0,0,,
2228,0x279a...41b7,461,0,-294,0,167,0.50%,0.8,41.6,63.80%,0,2,1,6,,301,155,49,
2229,0xb45b...6a98,460,62,0,0,522,0.50%,2.6,622.7,0,13.50%,2,1,0,,288,238,,
2230,0x26d1...2f99,459,46,0,0,505,0.50%,2.5,129.7,0,9.90%,2,1,0,,96,51,,
2231,0x09cd...7f76,453,0,-67,0,385,0.50%,1.9,1.3,14.90%,0,2,1,5,,34,28,0,
2232,0xb0dd...1052,452,28,0,0,480,0.50%,2.4,40.2,0,6.20%,2,1,0,,38,16,,
2233,0xdcca...16c8,450,6,0,0,457,0.50%,2.3,7.3,0,1.40%,2,1,0,,8,3,,
2234,0xec21...a984,450,96,0,0,546,0.50%,2.7,46.2,0,21.40%,2,1,0,,93,16,,
2235,0x0c87...2fad,450,1,-49,0,401,0.50%,2,20.1,11.00%,0.20%,2,1,1,,60,10,11,
2236,0x14a3...b475,450,0,-24,0,426,0.50%,2.1,119.6,5.40%,0.10%,2,1,1,,67,66,56,
2237,0x8ba8...63a3,450,48,-15,0,483,0.50%,2.4,84.1,3.40%,10.70%,2,1,1,,88,34,75,
2238,0x2e77...92ce,450,39,-113,0,376,0.50%,1.9,7.7,25.10%,8.60%,2,1,1,,85,50,4,
2239,0x5ec6...4f72,450,0,-3,0,447,0.50%,2.2,6,0.60%,0,1,0,1,,3,,2,
2240,0x6620...32aa,450,0,0,0,450,0.50%,2.3,31.5,0,0,1,0,0,,14,,,
2241,0x7173...e529,450,0,0,0,450,0.50%,2.3,129.6,0,0,1,0,0,,57,,,
2242,0xbd67...b085,450,19,0,0,469,0.50%,2.3,261.4,0,4.10%,2,1,0,,130,111,,
2243,0x25cf...116e,450,8,-61,0,397,0.50%,2,116.7,13.60%,1.70%,2,1,3,,93,86,58,
2244,0xe95f...c3d1,449,22,0,0,470,0.50%,2.4,28.7,0,4.90%,2,1,0,,30,12,,
2245,0x02c8...63ed,447,0,0,0,447,0.50%,2.2,110.7,0,0,1,0,0,,49,,,
2246,0xfed8...58c0,445,15,-20,0,440,0.50%,2.2,367.5,4.50%,3.40%,2,1,3,,201,167,182,
2247,0xb224...4583,445,6,0,0,451,0.50%,2.3,434.7,0,1.30%,2,1,0,,198,193,,
2248,0x3000...a7c5,444,117,-401,0,160,0.50%,0.8,24.5,90.30%,26.30%,2,1,2,,310,214,30,
2249,0x3c4d...0802,438,15,-27,0,426,0.50%,2.1,7.5,6.20%,3.50%,2,1,1,,28,15,3,
2250,0xf789...85ca,436,63,0,0,499,0.50%,2.5,59.2,0,14.40%,2,1,0,,78,23,,
2251,0x8940...529f,436,4,-440,0,0,0.50%,0,0,100.90%,0.90%,2,1,1,,310,306,67,
2252,0x5cc6...0b32,435,7,-122,0,321,0.50%,1.6,9.3,28.00%,1.70%,2,1,13,,93,56,5,
2253,0xd5bf...9734,433,0,0,0,433,0.50%,2.2,573.9,0,0,1,0,0,,264,,,
2254,0xf351...dbf8,433,1,-118,0,317,0.50%,1.6,4.4,27.20%,0.30%,2,1,12,,66,65,2,
2255,0xed65...34a8,433,50,0,0,483,0.50%,2.4,126.7,0,11.40%,2,1,0,,95,52,,
2256,0xd140...4ed1,433,46,0,0,479,0.50%,2.4,243,0,10.60%,2,1,0,,145,101,,
2257,0x9260...393c,430,12,0,0,443,0.50%,2.2,356.1,0,2.90%,2,1,0,,171,160,,
2258,0xf0c5...bcc6,430,31,-76,0,385,0.50%,1.9,11.6,17.80%,7.30%,2,1,2,,69,40,6,
2259,0xa09d...d588,430,1,0,0,431,0.50%,2.2,222.9,0,0.30%,2,1,0,,104,103,,
2260,0x6735...7860,430,30,-8,0,453,0.50%,2.3,40,1.80%,7.00%,2,1,1,,48,21,17,
2261,0x7942...4d09,428,14,-25,0,418,0.50%,2.1,78.5,5.80%,3.30%,2,1,1,,78,37,53,
2262,0x4a4d...1fa0,426,12,-438,0,0,0.50%,0,0,102.70%,2.70%,2,1,1,,310,300,51,
2263,0xb2db...0e2c,426,56,-294,0,188,0.50%,0.9,76.2,69.00%,13.00%,2,1,5,,303,246,81,
2264,0x6290...d0e6,425,0,0,0,425,0.50%,2.1,558.7,0,0,1,0,0,,262,,,
2265,0x5958...40b6,425,0,-65,0,360,0.50%,1.8,75.9,15.30%,0,1,0,2,,72,,42,
2266,0x01ac...78a7,423,48,0,-470,0,0.50%,0,0,0,11.30%,2,1,0,1,94,50,,37
2267,0xc40f...a38c,422,6,-1,0,428,0.50%,2.1,77.6,0.30%,1.50%,2,1,2,,43,36,42,
2268,0x6d95...40a9,422,6,-98,0,330,0.50%,1.7,26.1,23.20%,1.40%,2,1,7,,71,64,15,
2269,0x154a...f093,422,64,"-1,166","2,685","2,005",0.50%,10,139.5,37.50%,2.10%,2,2,4,-1,65,60,13,113
2270,0xbad2...c360,421,86,0,0,508,0.50%,2.5,59.3,0,20.50%,2,1,0,,108,23,,
2271,0xd0fc...07c9,421,37,0,0,458,0.50%,2.3,6.5,0,8.70%,2,1,0,,36,2,,
2272,0x1586...f4e2,421,37,0,0,458,0.50%,2.3,6.5,0,8.70%,2,1,0,,36,2,,
2273,0xc70a...6d73,421,41,0,0,462,0.50%,2.3,128.6,0,9.70%,2,1,0,,93,55,,
2274,0xd044...7e08,420,0,-292,0,128,0.50%,0.6,8.1,69.50%,0,1,0,17,,239,,12,
2275,0x58fe...e837,420,4,0,0,424,0.50%,2.1,6.5,0,1.00%,2,1,0,,7,3,,
2276,0xe343...0267,419,13,0,0,432,0.50%,2.2,24.5,0,3.10%,2,1,0,,23,11,,
2277,0x52a0...9f8f,416,50,0,0,466,0.50%,2.3,24.3,0,12.00%,2,1,0,,57,10,,
2278,0xe644...228f,416,0,-15,0,401,0.50%,2,32.3,3.60%,0,1,0,1,,23,,16,
2279,0xa0ce...61ba,415,25,0,0,440,0.50%,2.2,64.8,0,6.10%,2,1,0,,54,29,,
2280,0xa286...379e,413,31,0,0,444,0.50%,2.2,385.4,0,7.60%,2,1,0,,203,173,,
2281,0x6de8...5f4f,413,119,-349,0,183,0.50%,0.9,5.2,84.50%,28.80%,2,1,3,,296,184,5,
2282,0x7608...b358,412,7,-23,0,396,0.50%,2,0.4,5.50%,1.60%,2,1,1,,29,0,7,
2283,0xe1bb...5608,412,31,0,0,444,0.50%,2.2,44.6,0,7.60%,2,1,0,,51,20,,
2284,0xe796...a711,412,13,-276,0,150,0.50%,0.7,2.5,66.90%,3.20%,2,1,52,,215,202,3,
2285,0x33b8...da56,412,0,-12,0,400,0.50%,2,46.6,2.90%,0,2,1,1,,35,23,23,
2286,0x9543...e967,411,45,-31,0,425,0.50%,2.1,78.3,7.50%,11.00%,2,1,1,,93,50,36,
2287,0x6929...e72f,410,5,-323,0,92,0.50%,0.5,48.9,78.70%,1.20%,2,1,2,,268,261,105,
2288,0x2688...54c0,410,210,0,0,620,0.50%,3.1,79.1,0,51.20%,2,1,0,,228,25,,
2289,0x0705...d0a4,410,83,0,0,493,0.50%,2.5,158.9,0,20.30%,2,1,0,,143,64,,
2290,0xb6de...148e,410,157,0,0,567,0.50%,2.8,89.6,0,38.20%,2,1,0,,184,31,,
2291,0xde76...4d9b,408,14,0,0,422,0.50%,2.1,24,0,3.50%,2,1,0,,25,11,,
2292,0xf4b7...563c,407,26,-108,0,324,0.50%,1.6,86.8,26.70%,6.30%,2,1,1,,128,103,53,
2293,0xc0b4...97f0,406,38,0,0,444,0.50%,2.2,64,0,9.40%,2,1,0,,66,28,,
2294,0x46e2...93c3,406,30,0,0,436,0.50%,2.2,49.3,0,7.40%,2,1,0,,52,22,,
2295,0x3a59...cbf5,406,0,-103,0,303,0.50%,1.5,6.2,25.50%,0,1,0,2,,56,,4,
2296,0x6764...69b0,406,181,0,0,587,0.50%,2.9,276.8,0,44.60%,2,1,0,,270,94,,
2297,0xa24e...e636,406,43,-129,0,320,0.50%,1.6,16.7,31.70%,10.60%,2,1,2,,114,72,10,
2298,0xcc9a...aafa,405,130,-322,0,214,0.50%,1.1,9.2,79.30%,32.10%,2,1,2,,284,154,8,
2299,0x0798...2da4,405,0,-146,0,259,0.50%,1.3,58,36.00%,0,2,1,2,,194,44,44,
2300,0x3348...d5ac,404,14,-191,0,228,0.50%,1.1,23.4,47.20%,3.50%,2,1,1,,125,111,20,
2301,0xf931...f8fc,404,5,-39,0,370,0.50%,1.8,65.5,9.80%,1.30%,2,1,2,,59,54,35,
2302,0x68af...fafa,404,37,-273,0,167,0.50%,0.8,33.2,67.70%,9.10%,2,1,3,,236,200,39,
2303,0xb88a...00af,403,0,-289,0,115,0.50%,0.6,18.8,71.60%,0,2,1,9,,260,260,32,
2304,0x6e0f...624c,403,0,-300,0,103,0.50%,0.5,2.7,74.50%,0,2,1,36,,275,270,5,
2305,0xd348...4857,403,16,0,0,419,0.50%,2.1,44.9,0,4.00%,2,1,0,,37,21,,
2306,0xa029...117c,403,15,0,0,418,0.50%,2.1,26,0,3.70%,2,1,0,,27,12,,
2307,0xca05...5405,403,16,-5,0,414,0.50%,2.1,117.2,1.10%,4.00%,2,1,1,,77,56,72,
2308,0x5e27...3ff8,403,1,-289,0,115,0.50%,0.6,48.4,71.80%,0.20%,2,1,3,,283,224,84,
2309,0x104a...e9e9,402,20,-242,-180,0,0.50%,0,0,60.10%,5.00%,2,1,2,1,193,173,58,58
2310,0x2f76...2612,402,1,-301,0,102,0.50%,0.5,0.3,74.80%,0.20%,2,1,72,,272,271,0,
2311,0x871d...3063,402,"4,296","-4,950","53,967","53,714",0.50%,268.6,223.8,9.10%,7.90%,2,2,5,-1,22,7,0,34
2312,0x17c0...125d,402,29,0,0,431,0.50%,2.2,37.6,0,7.20%,2,1,0,,46,17,,
2313,0x438d...ed36,402,47,0,0,449,0.50%,2.2,30,0,11.60%,2,1,0,,59,13,,
2314,0xb4d5...7e39,402,13,-321,0,94,0.50%,0.5,54.9,80.00%,3.30%,2,1,1,,284,271,116,
2315,0xcdf3...e6c7,402,7,0,0,409,0.50%,2,14.4,0,1.80%,2,1,0,,14,7,,
2316,0x2eef...3d2f,402,39,0,0,441,0.50%,2.2,131.7,0,9.70%,2,1,0,,98,59,,
2317,0x42ba...3e5f,402,391,-285,"5,595","6,102",0.50%,30.5,83.9,4.80%,6.50%,2,2,1,-1,9,2,16,16
2318,0x8503...2d5a,402,96,0,0,497,0.50%,2.5,430.8,0,23.80%,2,1,0,,268,173,,
2319,0x6bae...717c,402,159,0,0,561,0.50%,2.8,430.2,0,39.60%,2,1,0,,312,153,,
2320,0x9a81...420b,401,200,0,0,601,0.50%,3,318.3,0,49.90%,2,1,0,,306,105,,
2321,0x1cb0...82e0,401,70,0,0,471,0.50%,2.4,55.6,0,17.60%,2,1,0,,93,23,,
2322,0xa6de...d88e,401,157,0,0,558,0.50%,2.8,381.8,0,39.10%,2,1,0,,293,136,,
2323,0xe19c...4c4e,401,0,-200,0,201,0.50%,1,71.8,49.90%,0,2,0,1,,302,,71,
2324,0x1e7f...8458,401,29,0,0,430,0.50%,2.1,533.2,0,7.20%,2,1,0,,276,248,,
2325,0xf510...bbec,401,147,0,0,548,0.50%,2.7,379.2,0,36.70%,2,1,0,,285,138,,
2326,0x77e6...4a14,401,"2,365","-2,545","35,864","36,084",0.50%,180.4,0,7.00%,6.50%,2,2,30,-1,16,1,0,27
2327,0xa840...a2be,400,54,-313,0,142,0.50%,0.7,59.8,78.10%,13.50%,2,1,3,,310,256,84,
2328,0x90dd...b7e9,400,117,0,0,517,0.50%,2.6,110.8,0,29.10%,2,1,0,,159,42,,
2329,0x9a93...65cf,400,17,0,0,417,0.50%,2.1,289.5,0,4.10%,2,1,0,,155,138,,
2330,0x4d3a...3857,400,24,0,0,424,0.50%,2.1,4.7,0,5.90%,2,1,0,,25,2,,
2331,0x13a5...eb60,400,55,0,0,455,0.50%,2.3,2.1,0,13.70%,2,1,0,,55,0,,
2332,0x7512...ad5d,400,503,0,"2,893","3,796",0.50%,19,34.8,0,15.30%,2,2,0,-1,28,1,,34
2333,0x0b7e...fa07,400,"1,842",-159,"9,038","11,122",0.50%,55.6,215.5,1.70%,19.50%,2,2,1,-1,26,3,23,45
2334,0x35f6...5302,400,384,0,"2,636","3,420",0.50%,17.1,153.9,0,12.60%,2,2,0,-1,28,9,,35
2335,0x7281...7e12,400,16,0,0,416,0.50%,2.1,62.3,0,3.90%,2,1,0,,45,29,,
2336,0x2b1c...b629,400,2,0,0,402,0.50%,2,39.9,0,0.50%,2,1,0,,21,19,,
2337,0x2d53...6322,400,0,-197,0,203,0.50%,1,130.7,49.40%,0,1,0,5,,248,,129,
2338,0x8da3...d204,400,"2,206",0,"10,125","12,730",0.50%,63.7,708.1,0,21.00%,2,2,0,-1,29,11,,52
2339,0x0a26...bcd8,400,0,-299,0,101,0.50%,0.5,7.5,74.70%,0,2,1,14,,275,268,14,
2340,0xe24a...4db1,400,0,0,0,400,0.50%,2,157.3,0,0,1,0,0,,78,,,
2341,0xe4d2...c3f3,400,"1,035","-4,972","58,501","54,964",0.50%,274.8,584,8.40%,1.80%,2,2,3,-1,14,7,2,15
2342,0x71d9...e41b,400,200,0,0,600,0.50%,3,209.9,0,50.00%,2,1,0,,296,69,,
2343,0xeb8d...1b60,400,36,0,0,436,0.50%,2.2,375.1,0,9.00%,2,1,0,,208,172,,
2344,0xb1d7...636e,400,18,-108,0,309,0.50%,1.5,114.1,27.10%,4.40%,2,1,1,,143,125,73,
2345,0xfe12...ebcf,400,0,-54,0,346,0.50%,1.7,162,13.60%,0,1,0,1,,121,,93,
2346,0x18c4...6064,400,0,0,0,400,0.50%,2,119.8,0,0,1,0,0,,59,,,
2347,0x9dd1...9066,400,32,0,0,432,0.50%,2.2,27,0,7.90%,2,1,0,,43,12,,
2348,0x71e9...b5c1,400,52,-334,0,118,0.50%,0.6,18.6,83.50%,12.90%,2,1,3,,293,241,31,
2349,0xe926...73d0,400,0,0,0,400,0.50%,2,22.8,0,0,1,0,0,,11,,,
2350,0x58c2...ac55,400,0,-200,0,200,0.50%,1,84.4,50.00%,0,2,0,1,,310,,84,
2351,0xa9a7...f330,400,0,0,0,400,0.50%,2,169.2,0,0,2,1,0,,84,84,,
2352,0x6524...aa7f,400,27,-426,0,0,0.50%,0,0,106.60%,6.60%,2,1,1,,302,276,75,
2353,0x5b11...7517,400,7,-146,0,261,0.50%,1.3,41.7,36.60%,1.70%,2,1,2,,111,104,32,
2354,0x840e...c573,400,16,0,0,416,0.50%,2.1,145.1,0,4.00%,2,1,0,,85,69,,
2355,0xc995...7c69,400,200,0,0,600,0.50%,3,305.4,0,50.00%,2,1,0,,302,101,,
2356,0x1bd1...8d14,400,14,0,0,414,0.50%,2.1,417.2,0,3.50%,2,1,0,,215,201,,
2357,0xa4cb...e2cb,400,96,-274,0,222,0.50%,1.1,89.6,68.60%,24.00%,2,1,3,,308,212,80,
2358,0x0965...881b,400,16,0,0,416,0.50%,2.1,70.1,0,4.00%,2,1,0,,49,33,,
2359,0xa0d2...a888,400,"1,383",0,"9,420","11,203",0.50%,56,28,0,14.10%,2,2,0,-1,14,0,,25
2360,0x4f93...2de3,400,1,0,0,401,0.50%,2,379.1,0,0.20%,2,1,0,,190,189,,
2361,0x40c0...6ce9,400,7,-152,0,255,0.50%,1.3,5.9,38.10%,1.80%,2,1,10,,103,95,4,
2362,0x025e...e4c5,400,47,0,0,447,0.50%,2.2,25.4,0,11.60%,2,1,0,,57,11,,
2363,0x3cd8...e057,400,8,0,0,408,0.50%,2,3.9,0,2.00%,2,1,0,,9,1,,
2364,0xcc84...cbbc,400,1,-296,0,105,0.50%,0.5,39.5,74.00%,0.30%,2,1,3,,292,291,75,
2365,0x8a1d...7c0a,400,0,-25,0,375,0.50%,1.9,536,6.40%,0,1,0,1,,298,,286,
2366,0xabc5...b406,400,21,0,0,421,0.50%,2.1,171.7,0,5.20%,2,1,0,,102,81,,
2367,0x9e39...ed27,400,11,0,0,411,0.50%,2.1,20.1,0,2.80%,2,1,0,,20,9,,
2368,0xa053...6713,400,"1,395",-525,"22,936","24,206",0.50%,121,620.3,2.30%,6.00%,2,2,1,-1,13,9,5,20
2369,0xbc58...29a1,400,200,0,0,600,0.50%,3,305.4,0,50.00%,2,1,0,,302,101,,
2370,0xb19f...7521,400,38,0,0,438,0.50%,2.2,104.6,0,9.50%,2,1,0,,85,47,,
2371,0x1c46...4703,400,179,-21,0,557,0.50%,2.8,165.6,5.40%,44.60%,2,1,2,,309,59,287,
2372,0xf719...e2aa,400,200,0,0,600,0.50%,3,292.4,0,50.00%,2,1,0,,305,97,,
2373,0x8046...b1f3,400,5,0,0,405,0.50%,2,222.1,0,1.20%,2,1,0,,114,109,,
2374,0xbcb3...c35f,400,99,0,0,499,0.50%,2.5,23.2,0,24.70%,2,1,0,,107,9,,
2375,0x051f...9b85,400,165,0,0,565,0.50%,2.8,131.5,0,41.30%,2,1,0,,211,46,,
2376,0x70a4...eaa4,400,41,0,0,441,0.50%,2.2,4.3,0,10.20%,2,1,0,,42,1,,
2377,0xd570...81bf,400,2,-349,0,53,0.50%,0.3,5.2,87.20%,0.50%,2,1,17,,306,304,19,
2378,0x9d58...f7c4,400,36,0,0,436,0.50%,2.2,375.1,0,9.00%,2,1,0,,208,172,,
2379,0x02b3...23d0,400,104,-360,0,144,0.50%,0.7,46.1,89.90%,26.00%,2,1,1,,310,206,63,
2380,0x0417...c1c3,400,0,0,0,400,0.50%,2,211.1,0,0,1,0,0,,105,,,
2381,0xeaad...692a,400,33,0,0,433,0.50%,2.2,23.1,0,8.30%,2,1,0,,43,10,,
2382,0x0b32...8ccb,400,0,0,0,400,0.50%,2,560.4,0,0,1,0,0,,280,,,
2383,0xbd24...b2e8,400,447,0,"7,284","8,130",0.50%,40.7,86.4,0,5.80%,2,2,0,-1,8,2,,11
2384,0x2330...2d21,400,21,-15,0,406,0.50%,2,44.1,3.70%,5.30%,2,1,1,,49,28,21,
2385,0x3337...0afb,400,0,-264,0,136,0.50%,0.7,2.3,66.10%,0,1,0,8,,201,,3,
2386,0x0a5b...e263,400,200,0,0,600,0.50%,3,305.4,0,50.00%,2,1,0,,302,101,,
2387,0x203a...b6e9,400,78,0,0,478,0.50%,2.4,253.5,0,19.50%,2,1,0,,184,106,,
2388,0x22b5...d448,400,29,0,0,429,0.50%,2.1,25.2,0,7.30%,2,1,0,,41,11,,
2389,0x3334...f809,400,"1,583","-1,880","11,248","11,351",0.50%,56.8,432.7,16.10%,13.60%,2,2,2,-1,51,37,7,51
2390,0x7e31...cd4a,400,0,0,0,400,0.50%,2,215.9,0,0,1,0,0,,107,,,
2391,0xcf54...b88a,400,12,0,0,412,0.50%,2.1,82.7,0,3.00%,2,1,0,,52,40,,
2392,0x5fe2...cd64,400,19,0,0,419,0.50%,2.1,267.7,0,4.80%,2,1,0,,146,127,,
2393,0x8449...41f0,400,0,0,0,400,0.50%,2,62.4,0,0,1,0,0,,31,,,
2394,0x8993...1959,400,43,0,0,443,0.50%,2.2,570.9,0,10.70%,2,1,0,,300,257,,
2395,0x832a...fb9d,400,0,-284,0,116,0.50%,0.6,13.6,71.00%,0,1,0,3,,219,,23,
2396,0x5b5e...5ffe,400,200,0,0,600,0.50%,3,141.1,0,50.00%,2,1,0,,310,47,,
2397,0x5368...fd5f,400,200,0,0,600,0.50%,3,264,0,50.00%,2,1,0,,292,88,,
2398,0x5d1a...c6bf,400,12,0,0,412,0.50%,2.1,54.7,0,3.00%,2,1,0,,38,26,,
2399,0xa7df...6391,400,"6,233","-2,416","27,985","32,202",0.50%,161,268.4,8.50%,22.00%,2,2,3,-1,38,8,1,51
2400,0x45e6...0670,400,27,-338,0,89,0.50%,0.4,1.6,84.60%,6.70%,2,1,2,,247,221,3,
2401,0x894a...fc05,400,7,-121,0,286,0.50%,1.4,102.6,30.40%,1.80%,2,1,1,,138,131,71,
2402,0x8e18...96ce,400,0,0,0,400,0.50%,2,8.1,0,0,2,1,0,,4,4,,
2403,0x5352...d511,400,25,0,0,425,0.50%,2.1,11.8,0,6.30%,2,1,0,,30,5,,
2404,0xedba...3ffd,400,26,0,0,426,0.50%,2.1,165.3,0,6.40%,2,1,0,,103,77,,
2405,0x1688...2182,400,893,0,"4,341","5,634",0.50%,28.2,387.3,0,18.80%,2,2,0,-1,38,13,,51
2406,0x2b09...8165,400,66,-66,0,400,0.50%,2,43.4,16.40%,16.50%,2,1,1,,185,21,120,
2407,0x2d43...b19e,400,"1,128",0,"5,810","7,338",0.50%,36.7,100.9,0,18.20%,2,2,0,-1,26,2,,27
2408,0xb112...d406,400,83,-346,0,137,0.50%,0.7,15.7,86.50%,20.70%,2,1,3,,302,219,22,
