Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
2002,0x5e27...3ff8,403,1,-289,0,115,0.50%,0.6,23.7,71.8%,0.2%,2,1,3,,239,181,41,
2003,0x9f4b...b8a8,402,19,0,0,422,0.50%,2.1,64.5,0,4.8%,2,1,0,,49,30,,
2004,0xfc18...3b31,402,101,0,0,503,0.50%,2.5,139.1,0,25.1%,2,1,0,,155,55,,
2005,0x104a...e9e9,402,20,-242,-180,0,0.50%,0.0,0.0,60.1%,5.0%,2,1,2,1,150,130,15,15
2006,0x2eef...3d2f,402,39,0,0,441,0.50%,2.2,36.4,0,9.7%,2,1,0,,55,16,,
2007,0x2f76...2612,402,1,-272,0,130,0.50%,0.7,3.6,67.8%,0.2%,2,1,64,,229,228,5,
2008,0xb4d5...7e39,402,13,-321,0,94,0.50%,0.5,34.6,80.0%,3.3%,2,1,1,,241,228,73,
2009,0x8503...2d5a,402,96,0,0,497,0.50%,2.5,323.4,0,23.8%,2,1,0,,225,130,,
2010,0x6bae...717c,402,159,0,0,561,0.50%,2.8,309.1,0,39.6%,2,1,0,,269,110,,
2011,0x2642...1400,401,57,0,0,459,0.50%,2.3,145.2,0,14.3%,2,1,0,,120,63,,
2012,0x9a81...420b,401,200,0,0,601,0.50%,3.0,188.4,0,49.9%,2,1,0,,263,62,,
2013,0xe19c...4c4e,401,0,-200,0,201,0.50%,1.0,28.3,49.9%,0,2,0,1,,259,,28,
2014,0xa6de...d88e,401,157,0,0,558,0.50%,2.8,261.3,0,39.1%,2,1,0,,250,93,,
2015,0x1e7f...8458,401,29,0,0,430,0.50%,2.1,440.4,0,7.2%,2,1,0,,233,204,,
2016,0xf510...bbec,401,147,0,0,548,0.50%,2.7,260.8,0,36.7%,2,1,0,,242,95,,
2017,0x9a93...65cf,400,17,0,0,417,0.50%,2.1,199.4,0,4.1%,2,1,0,,112,95,,
2018,0xa840...a2be,400,54,-313,0,142,0.50%,0.7,29.2,78.1%,13.5%,2,1,3,,267,213,41,
2019,0x0e22...9dd0,400,834,0,"12,775","14,008",0.50%,70.0,268.5,0,6.3%,2,2,0,-1,9,3,,9
2020,0x7e31...cd4a,400,0,0,0,400,0.50%,2.0,129.5,0,0,1,0,0,,64,,,
2021,0x0b32...8ccb,400,0,0,0,400,0.50%,2.0,474.0,0,0,1,0,0,,237,,,
2022,0xe0cc...aa2d,400,196,0,0,596,0.50%,3.0,165.5,0,49.0%,2,1,0,,251,55,,
2023,0xa85c...0464,400,1,0,0,401,0.50%,2.0,16.1,0,0.2%,2,1,0,,8,8,,
2024,0x4f93...2de3,400,1,0,0,401,0.50%,2.0,292.5,0,0.2%,2,1,0,,146,145,,
2025,0x02b3...23d0,400,104,-360,0,144,0.50%,0.7,15.0,89.9%,26.0%,2,1,1,,267,163,20,
2026,0xa344...0082,400,1,0,0,401,0.50%,2.0,16.1,0,0.2%,2,1,0,,8,8,,
2027,0xb19f...7521,400,38,0,0,438,0.50%,2.2,9.9,0,9.5%,2,1,0,,42,4,,
2028,0xc995...7c69,400,200,0,0,600,0.50%,3.0,175.8,0,50.0%,2,1,0,,259,58,,
2029,0xa1bc...99ec,400,30,0,0,430,0.50%,2.2,37.7,0,7.6%,2,1,0,,47,17,,
2030,0x5313...2db8,400,5,0,0,405,0.50%,2.0,25.7,0,1.3%,2,1,0,,17,12,,
2031,0xe78d...cfb2,400,182,0,0,582,0.50%,2.9,184.2,0,45.5%,2,1,0,,245,63,,
2032,0x65f0...1f36,400,30,0,0,430,0.50%,2.2,37.7,0,7.6%,2,1,0,,47,17,,
2033,0x5fe2...cd64,400,19,0,0,419,0.50%,2.1,177.1,0,4.8%,2,1,0,,103,84,,
2034,0x894a...fc05,400,7,-121,0,286,0.50%,1.4,40.9,30.4%,1.8%,2,1,1,,95,88,28,
2035,0xf719...e2aa,400,200,0,0,600,0.50%,3.0,162.9,0,50.0%,2,1,0,,262,54,,
2036,0x051f...9b85,400,165,0,0,565,0.50%,2.8,9.4,0,41.3%,2,1,0,,168,3,,
2037,0x8bd0...0a37,400,17,-8,0,409,0.50%,2.0,1.1,2.0%,4.1%,2,1,2,,20,4,0,
2038,0x8046...b1f3,400,5,0,0,405,0.50%,2.0,134.6,0,1.2%,2,1,0,,71,66,,
2039,0xcc84...cbbc,400,1,-296,0,105,0.50%,0.5,16.8,74.0%,0.3%,2,1,3,,248,247,31,
2040,0xeb8d...1b60,400,36,0,0,436,0.50%,2.2,280.9,0,9.0%,2,1,0,,164,128,,
2041,0x5368...fd5f,400,200,0,0,600,0.50%,3.0,134.4,0,50.0%,2,1,0,,249,44,,
2042,0x5b5e...5ffe,400,200,0,0,600,0.50%,3.0,11.5,0,50.0%,2,1,0,,267,3,,
2043,0xaa21...c0f1,400,17,0,0,417,0.50%,2.1,21.0,0,4.2%,2,1,0,,26,10,,
2044,0x832a...fb9d,400,0,-249,0,151,0.50%,0.8,20.0,62.2%,0,1,0,2,,176,,26,
2045,0xb1d7...636e,400,18,-108,0,309,0.50%,1.5,47.3,27.1%,4.4%,2,1,1,,100,82,30,
2046,0xf9ca...2a86,400,29,0,0,429,0.50%,2.1,190.6,0,7.2%,2,1,0,,117,88,,
2047,0x40c0...6ce9,400,7,-91,0,316,0.50%,1.6,5.4,22.9%,1.8%,2,1,5,,59,52,3,
2048,0x4c7a...7ff9,400,30,0,0,430,0.50%,2.2,18.1,0,7.5%,2,1,0,,38,8,,
2049,0xedba...3ffd,400,26,0,0,426,0.50%,2.1,73.3,0,6.4%,2,1,0,,60,34,,
2050,0x65e6...f792,400,108,0,0,508,0.50%,2.5,159.1,0,27.0%,2,1,0,,170,62,,
2051,0x2d53...6322,400,0,-197,0,203,0.50%,1.0,86.9,49.4%,0,1,0,5,,205,,85,
2052,0xae3f...c217,400,0,0,0,400,0.50%,2.0,47.2,0,0,1,0,0,,23,,,
2053,0x840e...c573,400,16,0,0,416,0.50%,2.1,55.1,0,4.0%,2,1,0,,42,26,,
2054,0x09a1...7243,400,43,0,0,443,0.50%,2.2,25.5,0,10.9%,2,1,0,,54,11,,
2055,0xd570...81bf,400,2,-209,0,193,0.50%,1.0,116.8,52.3%,0.5%,2,1,16,,263,261,121,
2056,0x0417...c1c3,400,0,0,0,400,0.50%,2.0,124.7,0,0,1,0,0,,62,,,
2057,0xe0f2...6471,400,32,-234,0,198,0.50%,1.0,37.1,58.5%,8.1%,2,1,2,,197,165,37,
2058,0xa4cb...e2cb,400,96,-274,0,222,0.50%,1.1,41.7,68.6%,24.0%,2,1,3,,265,169,37,
2059,0x9d58...f7c4,400,36,0,0,436,0.50%,2.2,280.9,0,9.0%,2,1,0,,164,128,,
2060,0xc61a...0b36,400,0,-106,0,294,0.50%,1.5,29.0,26.5%,0,2,1,2,,74,74,19,
2061,0x0a5b...e263,400,200,0,0,600,0.50%,3.0,175.8,0,50.0%,2,1,0,,259,58,,
2062,0xe525...a35d,400,15,0,0,415,0.50%,2.1,14.0,0,3.6%,2,1,0,,21,6,,
2063,0x203a...b6e9,400,78,0,0,478,0.50%,2.4,150.3,0,19.5%,2,1,0,,140,62,,
2064,0x1bd1...8d14,400,14,0,0,414,0.50%,2.1,327.8,0,3.5%,2,1,0,,172,158,,
2065,0xb238...cfb0,400,829,0,"4,868","6,097",0.50%,30.5,180.4,0,15.7%,2,2,0,-1,22,5,,23
2066,0x602f...4e58,400,1,0,0,401,0.50%,2.0,16.1,0,0.2%,2,1,0,,8,8,,
2067,0xe24a...4db1,400,0,0,0,400,0.50%,2.0,70.9,0,0,1,0,0,,35,,,
2068,0xb112...d406,400,83,-278,0,205,0.50%,1.0,46.9,69.5%,20.7%,2,1,2,,259,176,45,
2069,0x3337...0afb,400,0,-212,0,188,0.50%,0.9,18.5,53.1%,0,1,0,6,,157,,19,
2070,0x8a1d...7c0a,400,0,-25,0,375,0.50%,1.9,455.1,6.4%,0,1,0,1,,255,,242,
2071,0xfe12...ebcf,400,0,-54,0,346,0.50%,1.7,87.3,13.6%,0,1,0,1,,77,,50,
2072,0x8b8f...9662,400,4,0,0,404,0.50%,2.0,5.3,0,0.9%,2,1,0,,6,2,,
2073,0x8993...1959,400,43,0,0,443,0.50%,2.2,475.3,0,10.7%,2,1,0,,257,214,,
2074,0xa9a7...f330,400,0,0,0,400,0.50%,2.0,82.8,0,0,2,1,0,,41,41,,
2075,0xa73f...7450,400,7,0,0,407,0.50%,2.0,94.2,0,1.6%,2,1,0,,52,46,,
2076,0x45e6...0670,400,27,-245,0,181,0.50%,0.9,57.0,61.4%,6.7%,2,1,1,,204,177,62,
2077,0x6524...aa7f,400,27,-426,0,0,0.50%,0,0,106.6%,6.6%,2,1,1,,259,233,32,
2078,0x5b11...7517,400,7,-3,0,404,0.50%,2.0,121.2,0.7%,1.7%,2,1,1,,68,61,59,
2079,0x1c46...4703,400,179,-21,0,557,0.50%,2.8,45.3,5.4%,44.6%,2,1,2,,266,16,244,
2080,0x58c2...ac55,400,0,-200,0,200,0.50%,1.0,41.2,50.0%,0,2,0,1,,267,,41,
2081,0xbc58...29a1,400,200,0,0,600,0.50%,3.0,175.8,0,50.0%,2,1,0,,259,58,,
2082,0x0c28...30c7,400,17,0,0,417,0.50%,2.1,43.2,0,4.2%,2,1,0,,37,20,,
2083,0xabc5...b406,400,21,0,0,421,0.50%,2.1,80.8,0,5.2%,2,1,0,,59,38,,
2084,0x18c4...6064,400,0,0,0,400,0.50%,2.0,33.4,0,0,1,0,0,,16,,,
2085,0x71e9...b5c1,400,52,-302,0,150,0.50%,0.7,22.9,75.6%,12.9%,2,1,2,,250,198,30,
2086,0xbf3e...5053,400,28,0,0,428,0.50%,2.1,37.5,0,7.0%,2,1,0,,45,17,,
2087,0x71d9...e41b,400,200,0,0,600,0.50%,3.0,80.3,0,50.0%,2,1,0,,252,26,,
2088,0x0a26...bcd8,400,0,-277,0,123,0.50%,0.6,5.6,69.3%,0,2,1,11,,232,225,9,
2089,0x5b62...19cb,400,30,0,0,430,0.50%,2.2,37.3,0,7.6%,2,1,0,,47,17,,
2090,0x4166...d11c,399,0,-199,0,200,0.50%,1.0,33.1,49.9%,0,1,0,5,,145,,33,
2091,0x2e97...cd8e,398,0,0,0,398,0.50%,2.0,41.2,0,0,1,0,0,,20,,,
2092,0xfd8d...d015,380,0,0,0,380,0.50%,1.9,19.1,0,0,1,0,0,,10,,,
2093,0xe2b0...0349,372,0,-18,0,354,0.50%,1.8,6.3,4.9%,0,1,0,1,,13,,3,
2094,0xc427...dd24,363,0,-125,0,238,0.50%,1.2,71.6,34.5%,0,1,0,1,,129,,60,
2095,0xefc4...ab9b,360,0,-80,0,280,0.50%,1.4,5.9,22.1%,0,1,0,2,,50,,4,
2096,0x138b...7629,358,0,-277,0,81,0.50%,0.4,8.8,77.4%,0,1,0,11,,270,,21,
2097,0x6c88...85d8,348,0,-2,0,346,0.50%,1.7,37.8,0.7%,0,1,0,2,,23,,21,
2098,0xb905...f7f7,345,0,-230,0,116,0.50%,0.6,19.3,66.5%,0,1,0,1,,166,,33,
2099,0x0b0b...3d4b,341,0,0,0,341,0.50%,1.7,33.7,0,0,1,0,0,,19,,,
2100,0x7d56...c96c,340,0,0,0,340,0.50%,1.7,63.3,0,0,1,0,0,,37,,,
2101,0x5485...eed4,340,0,0,0,340,0.50%,1.7,422.1,0,0,1,0,0,,248,,,
2102,0x74e6...6a63,336,0,-192,0,144,0.50%,0.7,45.7,57.2%,0,1,0,1,,177,,63,
2103,0xf4c7...d988,335,0,0,0,335,0.50%,1.7,198.7,0,0,1,0,0,,118,,,
2104,0x92de...fcb3,331,0,0,0,331,0.50%,1.7,46.0,0,0,1,0,0,,27,,,
2105,0x701a...3612,329,0,0,0,329,0.50%,1.6,32.2,0,0,1,0,0,,19,,,
2106,0x340b...b0a7,328,0,-169,0,159,0.50%,0.8,5.9,51.6%,0,1,0,7,,141,,7,
2107,0x33e3...aee8,320,0,-43,0,277,0.50%,1.4,9.5,13.3%,0,1,0,3,,34,,6,
2108,0x397b...6860,320,0,0,0,320,0.50%,1.6,81.7,0,0,1,0,0,,51,,,
2109,0x7612...4971,314,0,0,0,314,0.50%,1.6,23.3,0,0,1,0,0,,14,,,
2110,0x1e35...6e80,313,0,0,0,313,0.50%,1.6,41.7,0,0,1,0,0,,26,,,
2111,0x0182...8163,312,0,-283,0,29,0.50%,0.1,3.0,90.7%,0,1,0,2,,270,,20,
2112,0x05b6...6b64,306,0,-146,0,160,0.50%,0.8,121.3,47.7%,0,1,0,6,,266,,151,
2113,0x6624...4409,305,0,-13,-292,0,0.50%,0.0,0.0,4.3%,0,1,0,3,1,67,,59,9
2114,0x5b4e...a89e,304,0,-11,0,293,0.50%,1.5,86.3,3.5%,0,1,0,1,,65,,58,
2115,0xcac2...f1ed,302,0,0,0,302,0.50%,1.5,105.0,0,0,1,0,0,,69,,,
2116,0x21da...a388,301,0,-16,0,284,0.50%,1.4,312.7,5.5%,0,1,0,1,,230,,219,
2117,0xb26e...9b03,300,0,0,0,300,0.50%,1.5,107.4,0,0,1,0,0,,71,,,
2118,0xab72...dfe8,300,0,0,0,300,0.50%,1.5,57.3,0,0,1,0,0,,38,,,
2119,0x2f98...8dbc,300,0,-300,0,0,0.50%,0,0,100.0%,0,1,0,1,,218,,9,
2120,0x5c67...95bf,300,0,-26,0,274,0.50%,1.4,11.2,8.7%,0,1,0,3,,26,,8,
2121,0xcf0b...d135,300,0,0,0,300,0.50%,1.5,57.1,0,0,1,0,0,,38,,,
2122,0x8af7...b911,300,0,0,0,300,0.50%,1.5,108.2,0,0,1,0,0,,72,,,
2123,0xd7cf...99ae,300,0,0,0,300,0.50%,1.5,57.6,0,0,1,0,0,,38,,,
2124,0xe48c...df05,300,0,0,0,300,0.50%,1.5,57.5,0,0,1,0,0,,38,,,
2125,0x97fb...f87c,300,0,0,0,300,0.50%,1.5,86.8,0,0,1,0,0,,57,,,
2126,0xf7f0...8499,300,0,0,0,300,0.50%,1.5,57.2,0,0,1,0,0,,38,,,
2127,0x5a1f...d75b,300,0,-151,0,149,0.50%,0.7,110.4,50.5%,0,1,0,2,,251,,148,
2128,0x296f...9b52,300,0,-71,0,229,0.50%,1.1,18.0,23.7%,0,1,0,1,,63,,15,
2129,0xd487...6116,300,0,0,0,300,0.50%,1.5,5.8,0,0,1,0,0,,3,,,
2130,0x9052...911e,300,0,-190,0,110,0.50%,0.6,42.2,63.2%,0,1,0,7,,260,,76,
2131,0xa2d5...1aca,300,0,0,0,300,0.50%,1.5,88.0,0,0,1,0,0,,58,,,
2132,0x21cc...d78e,299,0,0,0,299,0.50%,1.5,58.7,0,0,1,0,0,,39,,,
2133,0x9258...8518,298,0,-40,0,258,0.50%,1.3,34.3,13.3%,0,1,0,1,,53,,26,
2134,0x89d0...c7bd,296,0,-219,0,77,0.50%,0.4,0.7,73.9%,0,1,0,32,,260,,1,
2135,0x444b...82ae,295,0,0,0,295,0.50%,1.5,133.4,0,0,1,0,0,,90,,,
2136,0xc7d1...0733,293,0,-3,0,290,0.50%,1.4,12.6,1.1%,0,1,0,1,,10,,8,
2137,0x4144...ca68,290,0,-22,0,268,0.50%,1.3,19.3,7.4%,0,1,0,1,,29,,14,
2138,0xc968...8b4e,288,0,-213,0,75,0.50%,0.4,7.7,73.9%,0,1,0,15,,266,,20,
2139,0x796d...1112,287,0,0,0,287,0.50%,1.4,30.6,0,0,1,0,0,,21,,,
2140,0x595f...4c48,282,0,0,0,282,0.50%,1.4,28.7,0,0,1,0,0,,20,,,
2141,0x765b...147c,280,0,0,0,280,0.50%,1.4,223.5,0,0,1,0,0,,159,,,
2142,0x8579...44f5,280,0,0,0,280,0.50%,1.4,271.6,0,0,1,0,0,,194,,,
2143,0x3c53...d2b5,276,0,-24,0,253,0.50%,1.3,0.3,8.6%,0,1,0,1,,17,,0,
2144,0x6ba5...f34d,276,0,-115,0,161,0.50%,0.8,86.1,41.7%,0,1,0,6,,202,,106,
2145,0x0c15...b867,264,0,0,0,264,0.50%,1.3,177.5,0,0,1,0,0,,134,,,
2146,0xc7d0...dbf9,262,0,0,0,262,0.50%,1.3,30.7,0,0,1,0,0,,23,,,
2147,0xee94...579f,260,0,-122,0,138,0.50%,0.7,0.8,46.8%,0,1,0,11,,122,,1,
2148,0x9c60...a266,256,0,-2,0,254,0.50%,1.3,109.8,0.9%,0,1,0,1,,88,,86,
2149,0xaef9...3f56,251,0,0,0,251,0.50%,1.3,65.3,0,0,1,0,0,,51,,,
2150,0x4af4...54ce,251,0,-121,0,130,0.50%,0.7,38.3,48.2%,0,1,0,3,,174,,58,
2151,0x99e6...3007,250,0,-150,0,100,0.50%,0.5,1.8,60.2%,0,1,0,70,,186,,3,
2152,0x7ec5...369c,250,0,-212,0,38,0.50%,0.2,18.9,84.6%,0,1,0,1,,267,,98,
2153,0x784f...a19a,250,0,0,0,250,0.50%,1.3,228.3,0,0,1,0,0,,182,,,
2154,0x866c...3c70,250,0,-116,0,134,0.50%,0.7,8.2,46.4%,0,1,0,1,,105,,12,
2155,0x3465...2a47,250,0,0,0,250,0.50%,1.3,6.1,0,0,1,0,0,,4,,,
2156,0xc44a...0bf6,250,0,0,0,250,0.50%,1.3,15.7,0,0,1,0,0,,12,,,
2157,0x7f1e...9c56,250,0,-112,0,138,0.50%,0.7,53.6,44.8%,0,1,0,8,,185,,77,
2158,0x2bb1...928d,250,0,-30,0,220,0.50%,1.1,50.2,11.9%,0,1,0,1,,69,,45,
2159,0x2b17...25ea,250,0,-82,0,168,0.50%,0.8,172.0,32.6%,0,1,0,1,,269,,204,
2160,0xd1d9...69c2,250,0,0,0,250,0.50%,1.3,338.2,0,0,1,0,0,,270,,,
2161,0x6e60...2a8d,250,0,0,0,250,0.50%,1.3,36.7,0,0,1,0,0,,29,,,
2162,0x1de6...bfce,250,0,-169,0,81,0.50%,0.4,19.4,67.6%,0,1,0,5,,243,,47,
2163,0x27b9...2b74,250,0,0,0,250,0.50%,1.3,11.1,0,0,1,0,0,,8,,,
2164,0xdf5f...0988,250,0,0,0,250,0.50%,1.3,130.3,0,0,1,0,0,,104,,,
2165,0xec21...a984,250,0,0,0,250,0.50%,1.3,63.4,0,0,1,0,0,,50,,,
2166,0x68df...6431,250,0,0,0,250,0.50%,1.3,189.7,0,0,1,0,0,,151,,,
2167,0x4ca9...5509,250,0,0,0,250,0.50%,1.3,55.7,0,0,1,0,0,,44,,,
2168,0x13d4...61c7,250,0,0,0,250,0.50%,1.3,9.3,0,0,1,0,0,,7,,,
2169,0x9abe...49cf,250,0,0,0,250,0.50%,1.3,321.1,0,0,1,0,0,,256,,,
2170,0xe267...98b4,250,0,-169,0,81,0.50%,0.4,25.2,67.5%,0,1,0,4,,243,,61,
2171,0x10ee...783a,250,0,0,0,250,0.50%,1.3,108.6,0,0,1,0,0,,86,,,
2172,0xef73...a057,250,0,0,0,250,0.50%,1.3,83.5,0,0,1,0,0,,66,,,
2173,0x8a15...1ab2,250,0,0,0,250,0.50%,1.3,39.3,0,0,1,0,0,,31,,,
2174,0x8ba8...63a3,250,0,-15,0,235,0.50%,1.2,38.2,6.2%,0,1,0,1,,44,,32,
2175,0x31b6...561f,250,0,0,0,250,0.50%,1.2,29.2,0,0,1,0,0,,23,,,
2176,0x7e92...76f6,249,0,-186,0,63,0.50%,0.3,1.5,74.7%,0,1,0,21,,268,,4,
2177,0xe9cf...5dda,249,0,-130,0,118,0.50%,0.6,9.8,52.5%,0,1,0,3,,147,,16,
2178,0xe646...3caf,248,0,0,0,248,0.50%,1.2,211.3,0,0,1,0,0,,170,,,
2179,0xda6a...08b1,247,0,0,0,247,0.50%,1.2,26.6,0,0,1,0,0,,21,,,
2180,0x7374...d449,246,0,-245,0,0,0.50%,0,0,100.0%,0,1,0,1,,267,,64,
2181,0xf301...6607,245,0,0,0,245,0.50%,1.2,61.0,0,0,1,0,0,,49,,,
2182,0x1f36...8fab,245,0,0,0,245,0.50%,1.2,15.8,0,0,1,0,0,,12,,,
2183,0xe895...17f7,244,0,-14,0,230,0.50%,1.1,102.2,5.8%,0,1,0,1,,100,,88,
2184,0xd4a4...8a6c,241,0,-241,0,0,0.50%,0,0,100.0%,0,1,0,1,,264,,30,
2185,0x33a9...0013,239,0,-171,0,68,0.50%,0.3,1.5,71.6%,0,1,0,36,,248,,4,
2186,0x3f82...f55f,237,0,0,0,237,0.50%,1.2,195.4,0,0,1,0,0,,164,,,
2187,0x4ed0...065f,237,0,0,0,237,0.50%,1.2,10.2,0,0,1,0,0,,8,,,
2188,0x73ce...b329,236,0,-104,0,132,0.50%,0.7,3.7,44.0%,0,1,0,7,,114,,5,
2189,0xcde0...e451,236,0,-44,0,192,0.50%,1.0,17.9,18.8%,0,1,0,2,,58,,18,
2190,0xed43...5725,234,0,0,0,234,0.50%,1.2,308.8,0,0,1,0,0,,264,,,
2191,0x01fc...c52b,232,0,-146,0,87,0.50%,0.4,27.6,62.7%,0,1,0,5,,237,,63,
2192,0x7cbf...f7cf,231,0,-2,0,228,0.50%,1.1,24.3,1.0%,0,1,0,1,,23,,21,
2193,0xf789...85ca,230,0,0,0,230,0.50%,1.2,40.3,0,0,1,0,0,,35,,,
2194,0xefcd...b6c1,230,0,0,0,230,0.50%,1.2,149.2,0,0,1,0,0,,129,,,
2195,0xc57f...e538,230,270,0,"3,445","3,945",0.50%,19.7,138.1,0,7.4%,1,1,0,-1,7,7,,9
2196,0xa0a4...a789,230,0,0,0,230,0.50%,1.2,101.1,0,0,1,0,0,,87,,,
2197,0xb951...023f,230,0,0,0,230,0.50%,1.1,76.2,0,0,1,0,0,,66,,,
2198,0x42ea...fdac,229,0,-105,0,125,0.50%,0.6,2.1,45.6%,0,1,0,1,,94,,3,
2199,0x4a7e...c51f,227,0,-227,0,0,0.50%,0,0,100.0%,0,1,0,1,,264,,30,
2200,0x8f71...4229,225,0,-10,0,215,0.50%,1.1,5.7,4.4%,0,1,0,4,,14,,5,
2201,0xe4bf...39cf,225,0,0,0,225,0.50%,1.1,9.9,0,0,1,0,0,,8,,,
2202,0x69dd...c182,225,0,0,0,225,0.50%,1.1,16.6,0,0,1,0,0,,14,,,
2203,0x2652...6598,225,0,-165,0,60,0.50%,0.3,5.0,73.4%,0,1,0,18,,270,,16,
2204,0x5b19...9a7f,225,0,-39,0,186,0.50%,0.9,14.7,17.2%,0,1,0,1,,50,,15,
2205,0x395c...2e81,225,0,-108,0,117,0.50%,0.6,82.6,47.9%,0,1,0,1,,236,,140,
2206,0x71f3...cffb,225,0,-119,0,106,0.50%,0.5,24.8,52.9%,0,1,0,1,,152,,46,
2207,0xc484...2585,225,0,-17,0,208,0.50%,1.0,165.0,7.5%,0,1,0,1,,173,,158,
2208,0x5733...8761,225,0,-119,0,106,0.50%,0.5,24.8,52.9%,0,1,0,1,,152,,46,
2209,0x6735...7860,225,0,0,0,225,0.50%,1.1,5.4,0,0,1,0,0,,4,,,
2210,0x3b4c...3ea7,224,0,-146,0,78,0.50%,0.4,3.4,65.1%,0,1,0,6,,200,,8,
2211,0x74f3...3095,224,0,-93,0,131,0.50%,0.7,79.5,41.6%,0,1,0,1,,204,,121,
2212,0xf209...cac9,223,0,-9,0,215,0.50%,1.1,23.9,3.9%,0,1,0,3,,30,,22,
2213,0x8be0...e8de,222,0,0,0,222,0.50%,1.1,25.2,0,0,1,0,0,,22,,,
2214,0xa806...518d,220,0,0,0,220,0.50%,1.1,179.1,0,0,1,0,0,,162,,,
2215,0xbe5c...9c7f,220,0,-4,0,216,0.50%,1.1,129.2,1.7%,0,1,0,3,,123,,119,
2216,0xeed1...b653,219,0,-219,0,0,0.50%,0.0,0.0,100.0%,0,1,0,1,,251,,51,
2217,0x5808...1e6f,219,0,-105,0,114,0.50%,0.6,2.6,48.1%,0,1,0,3,,119,,4,
2218,0xe58c...4cc0,219,0,-3,0,216,0.50%,1.1,26.6,1.5%,0,1,0,1,,27,,24,
2219,0xed1f...774b,218,0,-124,0,94,0.50%,0.5,1.9,57.0%,0,1,0,21,,169,,4,
2220,0x2e03...00eb,218,0,-23,0,195,0.50%,1.0,32.4,10.6%,0,1,0,1,,54,,33,
2221,0x9cf2...0b47,218,0,0,0,218,0.50%,1.1,41.7,0,0,1,0,0,,38,,,
2222,0xe572...1708,217,0,-217,0,0,0.50%,0,0,100.0%,0,1,0,1,,256,,53,
2223,0x0506...cda0,217,0,0,0,217,0.50%,1.1,34.4,0,0,1,0,0,,31,,,
2224,0xc123...bc69,216,0,-57,0,160,0.50%,0.8,7.1,26.2%,0,1,0,2,,61,,8,
2225,0x0c64...6357,216,0,-105,0,112,0.50%,0.6,4.5,48.4%,0,1,0,4,,124,,8,
2226,0x3957...72ee,216,0,0,0,216,0.50%,1.1,259.9,0,0,1,0,0,,240,,,
2227,0x463d...029c,216,0,0,0,216,0.50%,1.1,163.3,0,0,1,0,0,,151,,,
2228,0xe2a8...2d29,216,0,0,0,216,0.50%,1.1,216.8,0,0,1,0,0,,200,,,
2229,0xd220...1cd8,215,0,-2,0,213,0.50%,1.1,58.0,1.0%,0,1,0,1,,56,,54,
2230,0xf0c5...bcc6,215,0,0,0,215,0.50%,1.1,28.1,0,0,1,0,0,,26,,,
2231,0x43d9...f789,215,0,0,0,215,0.50%,1.1,20.4,0,0,1,0,0,,19,,,
2232,0x90d4...2f7d,215,0,-215,0,0,0.50%,0,0,100.0%,0,1,0,1,,254,,47,
2233,0xcc19...4ba6,215,0,0,0,215,0.50%,1.1,36.1,0,0,1,0,0,,33,,,
2234,0x0cab...739c,214,0,0,0,214,0.50%,1.1,162.0,0,0,1,0,0,,151,,,
2235,0x48f9...4670,214,0,0,0,214,0.50%,1.1,274.3,0,0,1,0,0,,256,,,
2236,0xcb87...7a67,214,0,0,0,214,0.50%,1.1,274.3,0,0,1,0,0,,256,,,
2237,0x5f53...1f71,214,0,0,0,214,0.50%,1.1,1.4,0,0,1,0,0,,1,,,
2238,0x42f9...5a2d,214,0,0,0,214,0.50%,1.1,16.7,0,0,1,0,0,,15,,,
2239,0x0082...ca3c,214,0,-107,0,107,0.50%,0.5,7.8,50.1%,0,1,0,6,,144,,14,
2240,0x8b5f...4bc2,213,0,0,0,213,0.50%,1.1,40.0,0,0,1,0,0,,37,,,
2241,0x9b4e...2101,212,0,0,0,212,0.50%,1.1,250.9,0,0,1,0,0,,236,,,
2242,0x3384...fcdb,212,0,0,0,212,0.50%,1.1,131.8,0,0,1,0,0,,124,,,
2243,0xc444...a5b6,211,0,0,0,211,0.50%,1.1,231.9,0,0,1,0,0,,219,,,
2244,0xe560...98c2,211,0,-211,0,0,0.50%,0,0,100.0%,0,1,0,1,,256,,55,
2245,0x9b7d...4f6d,211,0,0,0,211,0.50%,1.1,2.2,0,0,1,0,0,,2,,,
2246,0x9337...f606,211,0,-5,0,206,0.50%,1.0,95.8,2.3%,0,1,0,1,,97,,92,
2247,0x26a0...3166,210,0,0,0,210,0.50%,1.1,25.8,0,0,1,0,0,,24,,,
2248,0xf33f...580a,210,0,-210,0,0,0.50%,0,0,100.0%,0,1,0,1,,256,,32,
2249,0x751d...005e,210,0,-156,0,54,0.50%,0.3,1.3,74.5%,0,1,0,13,,259,,4,
2250,0x99f3...f5c0,210,0,0,0,210,0.50%,1.1,50.2,0,0,1,0,0,,47,,,
2251,0x52a0...9f8f,210,0,0,0,210,0.50%,1.1,15.4,0,0,1,0,0,,14,,,
2252,0xfd38...a688,210,0,-5,0,205,0.50%,1.0,31.4,2.6%,0,1,0,1,,35,,30,
