ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
2169,"<a href=""https://bscscan.com/address/0xcc4742fbac609129eb90294e7150a159111dba17"" target=""_blank"" rel=""noopener noreferrer"">0xcc47...ba17</a>",200.1,0,-1.1,-1.1,0,199,0.00500,0.995,111.73020833333334,0,0.005,0,1,0,1,,1,113,,112,,0.009433962264150943,1,Q1
2170,"<a href=""https://bscscan.com/address/0x3e2f039f788891cd703c0875bc4a11df3b8dc44e"" target=""_blank"" rel=""noopener noreferrer"">0x3e2f...c44e</a>",200.1,0,-118.1,-118.1,0,82,0.00500,0.41000000000000003,2.6650000000000005,0,0.59,0,1,0,29,,0,179,,6,,0.009433962264150943,1,Q1
2171,"<a href=""https://bscscan.com/address/0x0c4b8d429dba07c6d8cea5e7f20a911039e796e6"" target=""_blank"" rel=""noopener noreferrer"">0x0c4b...96e6</a>",200.1,0,0,0,0,200.1,0.00500,1.0005,245.4976875,0,0,0,1,0,0,,0,245,,,,0.009433962264150943,1,Q1
2172,"<a href=""https://bscscan.com/address/0xc3f0cb0b70ef09c17fbdea0059c0e85fd324f94b"" target=""_blank"" rel=""noopener noreferrer"">0xc3f0...f94b</a>",200.1,0,-47,-47,0,153.1,0.00500,0.7655,0.2870625,0,0.235,0,1,0,7,,0,52,,0,,0.009433962264150943,1,Q1
2173,"<a href=""https://bscscan.com/address/0x2a949536656ee3cac038c5485a089b508be5619b"" target=""_blank"" rel=""noopener noreferrer"">0x2a94...619b</a>",200,0,0,0,0,200,0.00500,1,0.2916666666666667,0,0,0,1,0,0,,0,0,,,,0.009433962264150943,1,Q1
2174,"<a href=""https://bscscan.com/address/0x9e1aab27265c7c3566c8238345da16d8b2d53122"" target=""_blank"" rel=""noopener noreferrer"">0x9e1a...3122</a>",200,0,0,0,0,200,0.00500,1,4.666666666666667,0,0,0,1,0,0,,0,4,,,,0.009433962264150943,1,Q1
2175,"<a href=""https://bscscan.com/address/0x0c76b081305b866caf6927e512392807ade80660"" target=""_blank"" rel=""noopener noreferrer"">0x0c76...0660</a>",200,0,0,0,0,200,0.00500,1,121.95833333333334,0,0,0,1,0,0,,0,121,,,,0.009433962264150943,1,Q1
2176,"<a href=""https://bscscan.com/address/0xfa82cdf41fbb25d2c4d7725ff93a87d3bc952ae6"" target=""_blank"" rel=""noopener noreferrer"">0xfa82...2ae6</a>",200,0,-150,-150,0,50,0.00500,0.25,0.5729166666666667,0,0.75,0,1,0,7,,0,242,,2,,0.009433962264150943,1,Q1
2177,"<a href=""https://bscscan.com/address/0x023d6d39e6d094748a1beca9cfa177da5cc9d89f"" target=""_blank"" rel=""noopener noreferrer"">0x023d...d89f</a>",200,0,-9.2,-9.2,0,190.8,0.00500,0.9540000000000001,75.36600000000001,0,0.046,0,1,0,1,,0,88,,79,,0.009433962264150943,1,Q1
2178,"<a href=""https://bscscan.com/address/0x9fb16f1669545c3db1667aba486046846d72addb"" target=""_blank"" rel=""noopener noreferrer"">0x9fb1...addb</a>",200,0,-153.4,-153.4,0,46.599999999999994,0.00500,0.23299999999999998,9.805416666666666,1.5,0.767,0,1,0,2,,2,223,,42,,0.009433962264150943,1,Q1
2179,"<a href=""https://bscscan.com/address/0xaa21dbcc1453c3fff4dd68482c0a7eaab84dc0f1"" target=""_blank"" rel=""noopener noreferrer"">0xaa21...c0f1</a>",200,0,0,0,0,200,0.00500,1,4.708333333333334,0,0,0,1,0,0,,0,4,,,,0.009433962264150943,1,Q1
2180,"<a href=""https://bscscan.com/address/0xe1f87882a6ca74ed258c63ad554079504bf870c1"" target=""_blank"" rel=""noopener noreferrer"">0xe1f8...70c1</a>",200,0,0,0,0,200,0.00500,1,21.208333333333336,0,0,0,1,0,0,,0,21,,,,0.009433962264150943,1,Q1
2181,"<a href=""https://bscscan.com/address/0xae13cd8180ee4c2f2803e2f47b5341c3b2fa0bfe"" target=""_blank"" rel=""noopener noreferrer"">0xae13...0bfe</a>",200,0,0,0,0,200,0.00500,1,5.166666666666667,0,0,0,1,0,0,,0,5,,,,0.009433962264150943,1,Q1
2182,"<a href=""https://bscscan.com/address/0x1756118624976907b2f0167043836025b00714b6"" target=""_blank"" rel=""noopener noreferrer"">0x1756...14b6</a>",200,0,0,0,0,200,0.00500,1,95.04166666666667,0,0,0,1,0,0,,0,95,,,,0.009433962264150943,1,Q1
2183,"<a href=""https://bscscan.com/address/0x930f60dc9610869b55c3ee770d56dbc67e508afe"" target=""_blank"" rel=""noopener noreferrer"">0x930f...8afe</a>",200,0,0,0,0,200,0.00500,1,202.54166666666669,0,0,0,1,0,0,,0,202,,,,0.009433962264150943,1,Q1
2184,"<a href=""https://bscscan.com/address/0x5096f471de223462de780cbc5d628748c1c44cf3"" target=""_blank"" rel=""noopener noreferrer"">0x5096...4cf3</a>",200,0,0,0,0,200,0.00500,1,0.20833333333333337,0,0,0,1,0,0,,0,0,,,,0.009433962264150943,1,Q1
2185,"<a href=""https://bscscan.com/address/0x4c162fab68abcebe2963ed5861ee18c11f0a3a9f"" target=""_blank"" rel=""noopener noreferrer"">0x4c16...3a9f</a>",200,0,0,0,0,200,0.00500,1,41.37500000000001,0,0,0,1,0,0,,0,41,,,,0.009433962264150943,1,Q1
2186,"<a href=""https://bscscan.com/address/0xb0e27a7f0232ade5347e514e6828fc375cb4627e"" target=""_blank"" rel=""noopener noreferrer"">0xb0e2...627e</a>",200,0,-34.5,-34.5,0,165.5,0.00500,0.8275,138.9510416666667,0.3,0.173,0,1,0,1,,1,202,,167,,0.009433962264150943,1,Q1
2187,"<a href=""https://bscscan.com/address/0x1265dd0ca641fbb8832145ebba3c895f0ca9736c"" target=""_blank"" rel=""noopener noreferrer"">0x1265...736c</a>",200,0,0,0,0,200,0.00500,1,140.50000000000003,0,0,0,1,0,0,,0,140,,,,0.009433962264150943,1,Q1
2188,"<a href=""https://bscscan.com/address/0x49922baf9b56c779e0d73ddc0295cbd250728a65"" target=""_blank"" rel=""noopener noreferrer"">0x4992...8a65</a>",200,0,0,0,0,200,0.00500,1,104.95833333333334,0,0,0,1,0,0,,0,104,,,,0.009433962264150943,1,Q1
2189,"<a href=""https://bscscan.com/address/0xbeb75d7d4692b65a2c0f10c8fbef9a25b7d4efb5"" target=""_blank"" rel=""noopener noreferrer"">0xbeb7...efb5</a>",200,0,0,0,0,200,0.00500,1,66.79166666666667,0,0,0,1,0,0,,0,66,,,,0.009433962264150943,1,Q1
2190,"<a href=""https://bscscan.com/address/0x3ef4b90f60992f242d1b3fb97641f63f677cbb5a"" target=""_blank"" rel=""noopener noreferrer"">0x3ef4...bb5a</a>",200,0,-102,-102,0,98,0.00500,0.49,44.87583333333333,1,0.51,0,1,0,5,,5,223,,91,,0.009433962264150943,1,Q1
2191,"<a href=""https://bscscan.com/address/0x70e6d8edcc38ed5a6cac9a727a8b83876b2766e8"" target=""_blank"" rel=""noopener noreferrer"">0x70e6...66e8</a>",200,0,0,0,0,200,0.00500,1,238.12500000000003,0,0,0,1,0,0,,0,238,,,,0.009433962264150943,1,Q1
2192,"<a href=""https://bscscan.com/address/0x1087aeb2d4592c2d0c08bcd39f7a2e3021bdcb78"" target=""_blank"" rel=""noopener noreferrer"">0x1087...cb78</a>",200,0,-2.5,-2.5,0,197.5,0.00500,0.9875,29.295833333333334,0,0.013,0,1,0,1,,0,32,,29,,0.009433962264150943,1,Q1
2193,"<a href=""https://bscscan.com/address/0x853a043da5e799f240f9809421d43a2d1dddbeca"" target=""_blank"" rel=""noopener noreferrer"">0x853a...beca</a>",200,0,-11.8,-11.8,0,188.2,0.00500,0.941,1.0978333333333332,0,0.059,0,1,0,2,,0,13,,1,,0.009433962264150943,1,Q1
2194,"<a href=""https://bscscan.com/address/0x6345d624a615551f9b5d35325f9deadf7efdf5bc"" target=""_blank"" rel=""noopener noreferrer"">0x6345...f5bc</a>",200,0,0,0,0,200,0.00500,1,2.4583333333333335,0,0,0,1,0,0,,0,2,,,,0.009433962264150943,1,Q1
2195,"<a href=""https://bscscan.com/address/0xc0b4ccc5eabc2d95b95fd60ed5686645365797f0"" target=""_blank"" rel=""noopener noreferrer"">0xc0b4...97f0</a>",200,0,0,0,0,200,0.00500,1,1.5416666666666667,0,0,0,1,0,0,,0,1,,,,0.009433962264150943,1,Q1
2196,"<a href=""https://bscscan.com/address/0xc1e2b211d5e3ae8b2c1d0685552a12aa1946dfdb"" target=""_blank"" rel=""noopener noreferrer"">0xc1e2...dfdb</a>",200,0,-5.1,-5.1,0,194.9,0.00500,0.9745,223.52593750000003,0.1,0.026,0,1,0,1,,1,234,,229,,0.009433962264150943,1,Q1
2197,"<a href=""https://bscscan.com/address/0xeaac1c3bb11b29c3093f7c1dac2beef51a9d0d1e"" target=""_blank"" rel=""noopener noreferrer"">0xeaac...0d1e</a>",200,0,0,0,0,200,0.00500,1,109.70833333333334,0,0,0,1,0,0,,0,109,,,,0.009433962264150943,1,Q1
2198,"<a href=""https://bscscan.com/address/0x07ccaa6d216b8f39c0681afa98782ae458a23c77"" target=""_blank"" rel=""noopener noreferrer"">0x07cc...3c77</a>",200,0,-200,-200,0,0,0.00500,0,0,2,1,0,1,0,1,,1,241,,6,,0.009433962264150943,1,Q1
2199,"<a href=""https://bscscan.com/address/0xb196295ba7be7c141ae58e998711e3f09d105b41"" target=""_blank"" rel=""noopener noreferrer"">0xb196...5b41</a>",200,0,0,0,0,200,0.00500,1,25.583333333333336,0,0,0,1,0,0,,0,25,,,,0.009433962264150943,1,Q1
2200,"<a href=""https://bscscan.com/address/0x51e87e6c9c067244918f047e515e36585f2601dc"" target=""_blank"" rel=""noopener noreferrer"">0x51e8...01dc</a>",200,0,-200,-200,0,0,0.00500,0,0,0,1,0,1,0,2,,0,236,,32,,0.009433962264150943,1,Q1
2201,"<a href=""https://bscscan.com/address/0xd4e86ae9fe74722a875fe2dbd3b0bf8c17ab99a8"" target=""_blank"" rel=""noopener noreferrer"">0xd4e8...99a8</a>",200,0,0,0,0,200,0.00500,1,33.66666666666667,0,0,0,1,0,0,,0,33,,,,0.009433962264150943,1,Q1
2202,"<a href=""https://bscscan.com/address/0xa094cb4b56784ba55729e5265b776bfc9d22a47b"" target=""_blank"" rel=""noopener noreferrer"">0xa094...a47b</a>",200,0,0,0,0,200,0.00500,1,18.375000000000004,0,0,0,1,0,0,,0,18,,,,0.009433962264150943,1,Q1
2203,"<a href=""https://bscscan.com/address/0xbfbe1f28a9c5584fd1e273d90c88b4bb132e1820"" target=""_blank"" rel=""noopener noreferrer"">0xbfbe...1820</a>",200,1538.1,-1540,-2,9887.670793470987,11623.770793470987,0.00500,58.11885396735494,527.9129235368073,0,0,0.152,1,1,2,-1,0,9,9,40,40,0.009433962264150943,1,Q1
2204,"<a href=""https://bscscan.com/address/0xe39f5e941a1502258e3a7100f50f7cefc0cfe2b3"" target=""_blank"" rel=""noopener noreferrer"">0xe39f...e2b3</a>",200,0,0,0,0,200,0.00500,1,240.41666666666669,0,0,0,1,0,0,,0,240,,,,0.009433962264150943,1,Q1
2205,"<a href=""https://bscscan.com/address/0xbcb334087d212fa3ef69883168708e8571cfc35f"" target=""_blank"" rel=""noopener noreferrer"">0xbcb3...c35f</a>",200,0,0,0,0,200,0.00500,1,42.458333333333336,0,0,0,1,0,0,,0,42,,,,0.009433962264150943,1,Q1
2206,"<a href=""https://bscscan.com/address/0x62c7797ecf3f0005fce7ef12277b040029cc469b"" target=""_blank"" rel=""noopener noreferrer"">0x62c7...469b</a>",200,0,-112.3,-112.3,0,87.7,0.00500,0.4385,42.772020833333336,0,0.562,0,1,0,2,,0,229,,97,,0.009433962264150943,1,Q1
2207,"<a href=""https://bscscan.com/address/0xfb5f405de595a8889da4ceefa47631c49a6bb0a5"" target=""_blank"" rel=""noopener noreferrer"">0xfb5f...b0a5</a>",200,0,-120.4,-120.4,0,79.6,0.00500,0.39799999999999996,21.143749999999997,1.2,0.602,0,1,0,1,,1,173,,53,,0.009433962264150943,1,Q1
2208,"<a href=""https://bscscan.com/address/0x90ddbba45441a074c9f9b2ed08699bd8846cb7e9"" target=""_blank"" rel=""noopener noreferrer"">0x90dd...b7e9</a>",200,0,0,0,0,200,0.00500,1,94.04166666666667,0,0,0,1,0,0,,0,94,,,,0.009433962264150943,1,Q1
2209,"<a href=""https://bscscan.com/address/0x1c46ca6cd9229ed56abd985ed6989ba187654703"" target=""_blank"" rel=""noopener noreferrer"">0x1c46...4703</a>",200,0,-21.5,-21.5,0,178.5,0.00500,0.8925000000000001,198.13500000000002,0.2,0.108,0,1,0,2,,2,244,,222,,0.009433962264150943,1,Q1
2210,"<a href=""https://bscscan.com/address/0x011bf50dc99983311553dc5a1ae7c3316e14cf58"" target=""_blank"" rel=""noopener noreferrer"">0x011b...cf58</a>",200,0,-66.4,-66.4,0,133.6,0.00500,0.668,95.6075,0,0.332,0,1,0,2,,0,216,,143,,0.009433962264150943,1,Q1
2211,"<a href=""https://bscscan.com/address/0x0374ead80c03ea6c91c946ab8a7a68fcb009482d"" target=""_blank"" rel=""noopener noreferrer"">0x0374...482d</a>",200,0,0,0,0,200,0.00500,1,30.625000000000004,0,0,0,1,0,0,,0,30,,,,0.009433962264150943,1,Q1
2212,"<a href=""https://bscscan.com/address/0x2eefbe9335367ea3190fb533df57b219bdcc3d2f"" target=""_blank"" rel=""noopener noreferrer"">0x2eef...3d2f</a>",200,0,0,0,0,200,0.00500,1,33.41666666666667,0,0,0,1,0,0,,0,33,,,,0.009433962264150943,1,Q1
2213,"<a href=""https://bscscan.com/address/0xf1d72ba8fd4b8c4dc7cba00817b7ae8b6600dcc6"" target=""_blank"" rel=""noopener noreferrer"">0xf1d7...dcc6</a>",200,0,0,0,0,200,0.00500,1,113.16666666666669,0,0,0,1,0,0,,0,113,,,,0.009433962264150943,1,Q1
2214,"<a href=""https://bscscan.com/address/0x5cc6927e97d74014b7aa3fbca3b502bb21780b32"" target=""_blank"" rel=""noopener noreferrer"">0x5cc6...0b32</a>",200,0,-19.8,-19.8,0,180.2,0.00500,0.9009999999999999,7.846208333333333,0.2,0.099,0,1,0,1,,1,28,,8,,0.009433962264150943,1,Q1
2215,"<a href=""https://bscscan.com/address/0x236df50ce2ad4cb64574fbd1cfdb8b034c257c4f"" target=""_blank"" rel=""noopener noreferrer"">0x236d...7c4f</a>",200,0,-0,-0,0,200,0.00500,1,162.29166666666669,0,0,0,1,0,1,,0,162,,162,,0.009433962264150943,1,Q1
2216,"<a href=""https://bscscan.com/address/0xa1653f12a0dc0b0a8748f7a2ed0a4778757090a7"" target=""_blank"" rel=""noopener noreferrer"">0xa165...90a7</a>",200,0,0,0,0,200,0.00500,1,2.0833333333333335,0,0,0,1,0,0,,0,2,,,,0.009433962264150943,1,Q1
2217,"<a href=""https://bscscan.com/address/0xdb8db28b39b83f9b7dc8c7552f64a34a87123ee0"" target=""_blank"" rel=""noopener noreferrer"">0xdb8d...3ee0</a>",200,0,0,0,0,200,0.00500,1,242.37500000000003,0,0,0,1,0,0,,0,242,,,,0.009433962264150943,1,Q1
2218,"<a href=""https://bscscan.com/address/0x4242dea88c6a06732027402b2078d7fd692f3a0a"" target=""_blank"" rel=""noopener noreferrer"">0x4242...3a0a</a>",200,0,0,0,0,200,0.00500,1,24.416666666666668,0,0,0,1,0,0,,0,24,,,,0.009433962264150943,1,Q1
2219,"<a href=""https://bscscan.com/address/0x5cd29c0253cb95633730abfcc17c1cd9aabcdab9"" target=""_blank"" rel=""noopener noreferrer"">0x5cd2...dab9</a>",200,0,0,0,0,200,0.00500,1,67.79166666666667,0,0,0,1,0,0,,0,67,,,,0.009433962264150943,1,Q1
2220,"<a href=""https://bscscan.com/address/0x6f730e4ed81f7280ac6b5d0326b0d85f04d627a9"" target=""_blank"" rel=""noopener noreferrer"">0x6f73...27a9</a>",200,0,-103.5,-103.5,0,96.5,0.00500,0.4825,5.1265625,1,0.518,0,1,0,9,,9,148,,10,,0.009433962264150943,1,Q1
2221,"<a href=""https://bscscan.com/address/0x8ded4bbf74dafa430d8ec36a0c0b687c97e77325"" target=""_blank"" rel=""noopener noreferrer"">0x8ded...7325</a>",200,0,0,0,0,200,0.00500,1,6.583333333333334,0,0,0,1,0,0,,0,6,,,,0.009433962264150943,1,Q1
2222,"<a href=""https://bscscan.com/address/0xa4f22db6c90a176e6a051f87f7700aba93d86dce"" target=""_blank"" rel=""noopener noreferrer"">0xa4f2...6dce</a>",200,0,0,0,0,200,0.00500,1,12.208333333333334,0,0,0,1,0,0,,0,12,,,,0.009433962264150943,1,Q1
2223,"<a href=""https://bscscan.com/address/0xd70495fa9d328f1ad7352f0fc5b68be909c74d92"" target=""_blank"" rel=""noopener noreferrer"">0xd704...4d92</a>",200,0,0,0,0,200,0.00500,1,135.50000000000003,0,0,0,1,0,0,,0,135,,,,0.009433962264150943,1,Q1
2224,"<a href=""https://bscscan.com/address/0xcf715a775f6e84fc8db287570c63a46d85fc922b"" target=""_blank"" rel=""noopener noreferrer"">0xcf71...922b</a>",200,0,-1.3,-1.3,0,198.7,0.00500,0.9934999999999999,64.90866666666666,0,0.007,0,1,0,1,,0,66,,65,,0.009433962264150943,1,Q1
2225,"<a href=""https://bscscan.com/address/0x29f5ca452c1bf00164e9d0b2905c996336615aed"" target=""_blank"" rel=""noopener noreferrer"">0x29f5...5aed</a>",200,0,0,0,0,200,0.00500,1,191.54166666666669,0,0,0,1,0,0,,0,191,,,,0.009433962264150943,1,Q1
2226,"<a href=""https://bscscan.com/address/0x3ef0f8010eed34d1fed63d0597a93a858c9091b0"" target=""_blank"" rel=""noopener noreferrer"">0x3ef0...91b0</a>",200,0,0,0,0,200,0.00500,1,11.250000000000002,0,0,0,1,0,0,,0,11,,,,0.009433962264150943,1,Q1
2227,"<a href=""https://bscscan.com/address/0x530423e83e52f27934589cf6109f63278fad2f12"" target=""_blank"" rel=""noopener noreferrer"">0x5304...2f12</a>",200,0,0,0,0,200,0.00500,1,244.12500000000003,0,0,0,1,0,0,,0,244,,,,0.009433962264150943,1,Q1
2228,"<a href=""https://bscscan.com/address/0xa5d404a430989a630c953d74f876a144bca4261c"" target=""_blank"" rel=""noopener noreferrer"">0xa5d4...261c</a>",200,0,0,0,0,200,0.00500,1,11.166666666666668,0,0,0,1,0,0,,0,11,,,,0.009433962264150943,1,Q1
2229,"<a href=""https://bscscan.com/address/0x5c8d0de9484dd0f5a88dd19c8a0b5e4ac501fffe"" target=""_blank"" rel=""noopener noreferrer"">0x5c8d...fffe</a>",200,0,0,0,0,200,0.00500,1,0.8333333333333335,0,0,0,1,0,0,,0,0,,,,0.009433962264150943,1,Q1
2230,"<a href=""https://bscscan.com/address/0xeadc2e874ca120e8f8b4757d5ae67898ea2aa18b"" target=""_blank"" rel=""noopener noreferrer"">0xeadc...a18b</a>",200,0,0,0,0,200,0.00500,1,119.62500000000001,0,0,0,1,0,0,,0,119,,,,0.009433962264150943,1,Q1
2231,"<a href=""https://bscscan.com/address/0x8b3a345d8184bcf658d619bfac6a1229bb91a95c"" target=""_blank"" rel=""noopener noreferrer"">0x8b3a...a95c</a>",200,0,-2.9,-2.9,0,197.1,0.00500,0.9855,6.40575,0,0.014,0,1,0,1,,0,9,,6,,0.009433962264150943,1,Q1
2232,"<a href=""https://bscscan.com/address/0xec34356073cc5597e45b753aaaa785bcafc8af33"" target=""_blank"" rel=""noopener noreferrer"">0xec34...af33</a>",200,0,0,0,0,200,0.00500,1,114.75000000000001,0,0,0,1,0,0,,0,114,,,,0.009433962264150943,1,Q1
2233,"<a href=""https://bscscan.com/address/0x44a19c3661f18c4380576099471da6dd8a42bed9"" target=""_blank"" rel=""noopener noreferrer"">0x44a1...bed9</a>",200,0,-6.9,-6.9,0,193.1,0.00500,0.9655,28.079958333333337,0,0.035,0,1,0,1,,0,36,,29,,0.009433962264150943,1,Q1
2234,"<a href=""https://bscscan.com/address/0x2e1ceef912b5003dbe56dc58550ede28d5a58fa7"" target=""_blank"" rel=""noopener noreferrer"">0x2e1c...8fa7</a>",200,0,-10.5,-10.5,0,189.5,0.00500,0.9475,0.35531250000000003,0,0.053,0,1,0,1,,0,10,,0,,0.009433962264150943,1,Q1
2235,"<a href=""https://bscscan.com/address/0x051f2ebef8580005ab864d55b6d0d001ecc89b85"" target=""_blank"" rel=""noopener noreferrer"">0x051f...9b85</a>",200,0,0,0,0,200,0.00500,1,146.08333333333334,0,0,0,1,0,0,,0,146,,,,0.009433962264150943,1,Q1
2236,"<a href=""https://bscscan.com/address/0x48fb6a082ee454f594bd62f11fc4c797540b6a3f"" target=""_blank"" rel=""noopener noreferrer"">0x48fb...6a3f</a>",200,0,0,0,0,200,0.00500,1,19.791666666666668,0,0,0,1,0,0,,0,19,,,,0.009433962264150943,1,Q1
2237,"<a href=""https://bscscan.com/address/0x5cda123f82a6346e73d5975c70964a933ada1e91"" target=""_blank"" rel=""noopener noreferrer"">0x5cda...1e91</a>",200,0,0,0,0,200,0.00500,1,81.37500000000001,0,0,0,1,0,0,,0,81,,,,0.009433962264150943,1,Q1
2238,"<a href=""https://bscscan.com/address/0xb55b76ad5007996f9f66e00f46666104711ebecc"" target=""_blank"" rel=""noopener noreferrer"">0xb55b...becc</a>",200,0,0,0,0,200,0.00500,1,143.08333333333334,0,0,0,1,0,0,,0,143,,,,0.009433962264150943,1,Q1
2239,"<a href=""https://bscscan.com/address/0x991047d99b81add788029eec2e0e909e291d2e76"" target=""_blank"" rel=""noopener noreferrer"">0x9910...2e76</a>",200,0,-6,-6,0,194,0.00500,0.97,126.42333333333335,0,0.03,0,1,0,1,,0,136,,130,,0.009433962264150943,1,Q1
2240,"<a href=""https://bscscan.com/address/0x78d18416d976ed23ec3dcb9b2251d39bdfddffb5"" target=""_blank"" rel=""noopener noreferrer"">0x78d1...ffb5</a>",200,0,0,0,0,200,0.00500,1,10.208333333333334,0,0,0,1,0,0,,0,10,,,,0.009433962264150943,1,Q1
2241,"<a href=""https://bscscan.com/address/0x1e817272dc6298d6bc640ae52468ed957a0a343c"" target=""_blank"" rel=""noopener noreferrer"">0x1e81...343c</a>",200,0,0,0,0,200,0.00500,1,208.95833333333334,0,0,0,1,0,0,,0,208,,,,0.009433962264150943,1,Q1
2242,"<a href=""https://bscscan.com/address/0x8f900b54fc8b6bd137fb0027a2c6b49ac6d7da69"" target=""_blank"" rel=""noopener noreferrer"">0x8f90...da69</a>",200,0,-2,-2,0,198,0.00500,0.99,18.48,0,0.01,0,1,0,2,,1,20,,18,,0.009433962264150943,1,Q1
2243,"<a href=""https://bscscan.com/address/0x4c3b8ea7df4c9e3e865d05db21d7faf18469fe64"" target=""_blank"" rel=""noopener noreferrer"">0x4c3b...fe64</a>",200,0,0,0,0,200,0.00500,1,6.625000000000001,0,0,0,1,0,0,,0,6,,,,0.009433962264150943,1,Q1
2244,"<a href=""https://bscscan.com/address/0xcaf269e9b51fcc7ce219f075489d893ffebe36ec"" target=""_blank"" rel=""noopener noreferrer"">0xcaf2...36ec</a>",200,0,0,0,0,200,0.00500,1,76.62500000000001,0,0,0,1,0,0,,0,76,,,,0.009433962264150943,1,Q1
2245,"<a href=""https://bscscan.com/address/0x110d577fc4726fa92a5a8c3271d74d244835955a"" target=""_blank"" rel=""noopener noreferrer"">0x110d...955a</a>",200,0,0,0,0,200,0.00500,1,23.083333333333336,0,0,0,1,0,0,,0,23,,,,0.009433962264150943,1,Q1
2246,"<a href=""https://bscscan.com/address/0x50ee3a158ab95690c20a3d4ece0e4f020311e6b5"" target=""_blank"" rel=""noopener noreferrer"">0x50ee...e6b5</a>",200,0,0,0,0,200,0.00500,1,121.83333333333334,0,0,0,1,0,0,,0,121,,,,0.009433962264150943,1,Q1
2247,"<a href=""https://bscscan.com/address/0x55428edf3ca306908bf06d4c16346f6dcee23b7e"" target=""_blank"" rel=""noopener noreferrer"">0x5542...3b7e</a>",200,0,0,0,0,200,0.00500,1,53.79166666666667,0,0,0,1,0,0,,0,53,,,,0.009433962264150943,1,Q1
2248,"<a href=""https://bscscan.com/address/0xca1bd53abb629e2f8f7b37c085f24aa97edadff5"" target=""_blank"" rel=""noopener noreferrer"">0xca1b...dff5</a>",200,0,-190.6,-190.6,0,9.400000000000006,0.00500,0.04700000000000003,1.7311666666666676,1.9,0.953,0,1,0,1,,1,227,,36,,0.009433962264150943,1,Q1
2249,"<a href=""https://bscscan.com/address/0x673498b72db99f57bfcdf546fa3e3f022b89bcd7"" target=""_blank"" rel=""noopener noreferrer"">0x6734...bcd7</a>",200,0,0,0,0,200,0.00500,1,244.37500000000003,0,0,0,1,0,0,,0,244,,,,0.009433962264150943,1,Q1
2250,"<a href=""https://bscscan.com/address/0x72aa44b3b2ea6cfc655d952c9d5b8bc70513bc25"" target=""_blank"" rel=""noopener noreferrer"">0x72aa...bc25</a>",200,0,0,0,0,200,0.00500,1,224.66666666666669,0,0,0,1,0,0,,0,224,,,,0.009433962264150943,1,Q1
2251,"<a href=""https://bscscan.com/address/0x5a037c903c875783c10c1fa7066126d4f89d4eaf"" target=""_blank"" rel=""noopener noreferrer"">0x5a03...4eaf</a>",200,0,-122.5,-122.5,0,77.5,0.00500,0.3875,12.20625,1.2,0.613,0,1,0,17,,17,213,,31,,0.009433962264150943,1,Q1
2252,"<a href=""https://bscscan.com/address/0xde2b88f7b40c4b1d5c41b71afea0d7ad99548cbe"" target=""_blank"" rel=""noopener noreferrer"">0xde2b...8cbe</a>",200,0,0,0,0,200,0.00500,1,103.37500000000001,0,0,0,1,0,0,,0,103,,,,0.009433962264150943,1,Q1
2253,"<a href=""https://bscscan.com/address/0x970aec8fb0c26ffe33da3f1464cea71dda2b98a1"" target=""_blank"" rel=""noopener noreferrer"">0x970a...98a1</a>",200,0,0,0,0,200,0.00500,1,21.958333333333336,0,0,0,1,0,0,,0,21,,,,0.009433962264150943,1,Q1
2254,"<a href=""https://bscscan.com/address/0x14f6d76064b91a515bb47954e751af0dbc2d893b"" target=""_blank"" rel=""noopener noreferrer"">0x14f6...893b</a>",200,0,-135.7,-135.7,0,64.30000000000001,0.00500,0.32150000000000006,4.179500000000001,1.4,0.679,0,1,0,10,,10,221,,13,,0.009433962264150943,1,Q1
2255,"<a href=""https://bscscan.com/address/0x31e015e65b5fb16b8f3f415a435da19af5b3efd4"" target=""_blank"" rel=""noopener noreferrer"">0x31e0...efd4</a>",200,0,0,0,0,200,0.00500,1,114.16666666666669,0,0,0,1,0,0,,0,114,,,,0.009433962264150943,1,Q1
2256,"<a href=""https://bscscan.com/address/0x71002adcac133ae114833dba22ea0d559ba37dc9"" target=""_blank"" rel=""noopener noreferrer"">0x7100...7dc9</a>",200,0,-1.1,-1.1,0,198.9,0.00500,0.9945,47.23875,0,0.006,0,1,0,1,,1,48,,47,,0.009433962264150943,1,Q1
2257,"<a href=""https://bscscan.com/address/0xbe66fa55156acfea8edfea49bbe3e150c5f9b148"" target=""_blank"" rel=""noopener noreferrer"">0xbe66...b148</a>",200,0,0,0,0,200,0.00500,1,52.62500000000001,0,0,0,1,0,0,,0,52,,,,0.009433962264150943,1,Q1
2258,"<a href=""https://bscscan.com/address/0xf98e84f84e76f734e94bc993e45d25db378292c2"" target=""_blank"" rel=""noopener noreferrer"">0xf98e...92c2</a>",200,0,0,0,0,200,0.00500,1,134.58333333333334,0,0,0,1,0,0,,0,134,,,,0.009433962264150943,1,Q1
